%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
5241000000,130,5241000000,,-6.08374211879e-05,0.000535259605385,3.93497175537e-05,-0.00175851711538,-0.00130350992549,1.32936947921e-05
5281000000,131,5281000000,,-0.000132247412694,0.000475793960504,3.98812371714e-05,-0.00183825334534,-0.00163835904095,1.32387422127e-05
5329000000,132,5329000000,,-0.000233591388678,0.000384248211049,4.0543040086e-05,-0.00203791284002,-0.00204570777714,1.37235365401e-05
5363000000,133,5363000000,,-0.000305305817164,0.000309221941279,4.10130960518e-05,-0.00220814277418,-0.00236998288892,1.43903998833e-05
5400000000,134,5400000000,,-0.000379605480703,0.000225720985327,4.1525636334e-05,-0.00189098203555,-0.00235509104095,1.41970840559e-05
5440000000,135,5440000000,,-0.000447506201454,0.000131181936013,4.21006297984e-05,-0.00145622552373,-0.00218233722262,1.37560109579e-05
5492000000,136,5492000000,,-0.000505907286424,2.32834845519e-05,4.28128332715e-05,-0.000763415766414,-0.00192326039542,1.31696233439e-05
5524000000,137,5524000000,,-0.000524084316567,-3.45946682501e-05,4.32288616139e-05,-3.34841543381e-10,-1.44973255622e-09,1.10331032505e-11
5560000000,138,5560000000,,-0.000527463736944,-9.11695460672e-05,4.36804330093e-05,1.14579144783e-10,-9.24556597948e-10,8.09206781444e-12
5601000000,139,5601000000,,-0.000512918748427,-0.000142045348184,4.41537231382e-05,3.28294696983e-10,-7.30352833767e-10,7.16232238449e-12
5642000000,140,5642000000,,-0.00048568053171,-0.000190822349396,4.4619799155e-05,5.89497062276e-10,-8.87094786517e-10,8.30221742049e-12
5680000000,141,5680000000,,-0.000454992812593,-0.000230530364206,4.49932995252e-05,8.29816493297e-10,-9.94160198609e-10,9.15416267094e-12
5720000000,142,5720000000,,-0.000401683239033,-0.000289035000606,4.55069348391e-05,1.28274257882e-09,-1.2679641781e-09,1.0796558092e-11
5760000000,143,5760000000,,-0.000339728372637,-0.000343201361829,4.59699804196e-05,0.00164201273583,-0.0013527055271,1.12505485959e-05
5800000000,144,5800000000,,-0.000270055577857,-0.000396024290239,4.6398381528e-05,0.002179866191,-0.00151780061424,1.1566898138e-05
5840000000,145,5840000000,,-0.000175058783498,-0.00045640047756,4.68623111374e-05,0.00249155284837,-0.00150772009511,1.1588525922e-05
5882000000,146,5882000000,,-7.36043002689e-05,-0.000510056037456,4.73152904306e-05,0.00257875025272,-0.00113391783088,1.10553992272e-05
5920000000,147,5920000000,,2.7501515433e-05,-0.00054813362658,4.77588582726e-05,0.00239338329993,-0.00072534440551,1.07545447463e-05
5960000000,148,5960000000,,0.000117456147564,-0.000567507755477,4.81437637063e-05,0.00207672314718,-0.000254870479694,8.56360929902e-06
6000000000,149,6000000000,,0.000190307575394,-0.000569622032344,4.84447955387e-05,1.25772625648e-09,1.30907007456e-10,5.22873411235e-12
6040000000,150,6040000000,,0.00024617346935,-0.000556284794584,4.86710705445e-05,6.47152609279e-10,3.15685561025e-10,2.8079654487e-12
6082000000,151,6082000000,,0.000275911268545,-0.000531588157173,4.88030054839e-05,3.36489058839e-10,4.04488720296e-10,1.47363328137e-12
6120000000,152,6120000000,,0.000303094100673,-0.000493888452183,4.89054618811e-05,4.05166206141e-10,6.16400319675e-10,1.30778710344e-12
6160000000,153,6160000000,,0.000330512615619,-0.000449205515906,4.89814046887e-05,5.20428145023e-10,9.02589725182e-10,1.16306844797e-12
6200000000,154,6200000000,,0.000359489145922,-0.000395026989281,4.90331767651e-05,6.06459327201e-10,1.24085675068e-09,8.88995311827e-13
6240000000,155,6240000000,,0.000387082138332,-0.000333402480464,4.90648708364e-05,6.78465728043e-10,1.5877428261e-09,5.10438317048e-13
6281000000,156,6281000000,,0.000417768169427,-0.000252529629506,4.90778547828e-05,0.000656094402075,0.00200327159837,1.1607303918e-07
6320000000,157,6320000000,,0.00044390259427,-0.000165817284142,4.90822712891e-05,0.000664293649606,0.00236138142645,6.34322461224e-08
6360000000,158,6360000000,,0.000466846511699,-6.76766285324e-05,4.9077141739e-05,0.000521038251463,0.00261689838953,-6.58566037259e-08
6400000000,159,6400000000,,0.000483154639369,3.49423717125e-05,4.90563325002e-05,0.000286676018732,0.0024833525531,-6.29514431694e-07
6440000000,160,6440000000,,0.00048886804143,0.000130226049805,4.90236998303e-05,1.5407869796e-05,0.00234545068815,-1.0851335901e-06
6480000000,161,6480000000,,0.000483286858071,0.000212295402889,4.89631820528e-05,-2.98200741877e-10,1.86893345244e-09,-1.78319295094e-12
6520000000,162,6520000000,,0.000466088851681,0.0002769655257,4.88698242407e-05,-4.09673711621e-10,9.34498256555e-10,-2.28723420412e-12
6562000000,163,6562000000,,0.000432806322351,0.000327996356646,4.87136385345e-05,-5.88601667406e-10,6.89622747796e-10,-2.4476609975e-12
6600000000,164,6600000000,,0.000395557348384,0.000362471473636,4.85659038532e-05,-7.74235286993e-10,5.84243764479e-10,-2.82089911326e-12
6640000000,165,6640000000,,0.000347099034116,0.000394723610952,4.84086594952e-05,-1.05901409864e-09,6.39842845374e-10,-3.18246058846e-12
6680000000,166,6680000000,,0.00028525837115,0.000427176710218,4.82416253362e-05,-1.52881918236e-09,6.67135180432e-10,-3.8618192845e-12
6722000000,167,6722000000,,0.000215655352804,0.000454379245639,4.80743547087e-05,-0.00189204269554,0.000666708161589,-4.29771398558e-06
6762000000,168,6762000000,,0.000123935824377,0.000480595190311,4.78868969367e-05,-0.00246874149889,0.000605645065662,-4.09789163314e-06
6800000000,169,6800000000,,2.91768665193e-05,0.000500331050716,4.77350658912e-05,-0.00267546251416,0.000457531772554,-4.06048911827e-06
6840000000,170,6840000000,,-8.01969799795e-05,0.000513024104293,4.75648739666e-05,-0.00271651288494,0.000182449410204,-4.38261258751e-06
6880000000,171,6880000000,,-0.000185982848052,0.000513505190611,4.73812579003e-05,-0.00248727272265,-0.000153651519213,-4.57216538052e-06
6922000000,172,6922000000,,-0.000278002262348,0.000501508708112,4.71987805213e-05,-0.00217900634743,-0.000463745702291,-4.72140254715e-06
6962000000,173,6962000000,,-0.000356391072273,0.000476652552607,4.7008637921e-05,-1.75852177264e-09,-7.53066831116e-10,-4.66059742882e-12
7001000000,174,7001000000,,-0.000417378265411,0.000441419251729,4.67852223665e-05,-8.64698090908e-10,-7.11447900592e-10,-4.19786167632e-12
7040000000,175,7040000000,,-0.000456160196336,0.000401263154345,4.65723096568e-05,-6.67480237748e-10,-8.16651302138e-10,-4.12721072596e-12
7081000000,176,7081000000,,-0.000488822290208,0.000345247448422,4.64601580461e-05,-7.42118755337e-10,-1.76832615217e-09,2.81285845311e-13
7120000000,177,7120000000,,-0.000518181361258,0.000252503028605,4.6613127779e-05,-0.000667964399327,-0.00250492012128,6.52737935525e-06
7160000000,178,7160000000,,-0.00054370588623,0.000131100794533,4.70049781143e-05,-0.000587026006542,-0.00339037785307,1.24148573377e-05
7200000000,179,7200000000,,-0.000564157671761,-1.0012086932e-05,4.75892047689e-05,-0.000397117750254,-0.00349744502455,1.62868818734e-05
7240000000,180,7240000000,,-0.000573365192395,-0.000146346588735,4.82852155983e-05,-8.16641986603e-05,-0.00343374954537,1.9225604774e-05
7281000000,181,7281000000,,-0.000569508702029,-0.000272301578661,4.90974562126e-05,0.000272812263574,-0.00292862788774,2.13389284909e-05
7322000000,182,7322000000,,-0.000550622236915,-0.000379963661544,4.9990019761e-05,0.000643121195026,-0.0024082257878,2.2988038836e-05
7360000000,183,7360000000,,-0.000518202490639,-0.000461896270281,5.09334531671e-05,0.000979623990133,-0.00177137809806,2.42882815655e-05
7400000000,184,7400000000,,-0.000471842678962,-0.000520388130099,5.19310669915e-05,1.12713094413e-09,-1.03034836219e-09,2.20960801739e-11
7440000000,185,7440000000,,-0.0004165629216,-0.000554599275347,5.29677927261e-05,9.81379755238e-10,-3.49427847768e-10,1.80369434666e-11
7481000000,186,7481000000,,-0.00038952002069,-0.000562097120564,5.34476930625e-05,1.12857079237e-09,-2.40856556921e-10,1.9336603499e-11
7520000000,187,7520000000,,-0.000287895381916,-0.000565270893276,5.50312724954e-05,1.72365410833e-09,1.20604110032e-10,2.4869871787e-11
7560000000,188,7560000000,,-0.000207875214983,-0.000556595157832,5.60929365747e-05,0.00222240481526,0.00031277970993,2.76641512755e-05
7600000000,189,7600000000,,-0.00010578869842,-0.000538476801012,5.72599892621e-05,0.00277727842331,0.000565901573282,2.92365602945e-05
7640000000,190,7640000000,,1.20116619655e-05,-0.000511600810569,5.84413937759e-05,0.00308348517865,0.000792406091932,2.99622206512e-05
7680000000,191,7680000000,,0.000130034677568,-0.000476430053823,5.96154022787e-05,0.00309899053536,0.00102677661926,3.04397490254e-05
7721000000,192,7721000000,,0.000254369981121,-0.00043103605276,6.0866579588e-05,0.00290966290049,0.00121709879022,3.06802430714e-05
7760000000,193,7760000000,,0.000362632417819,-0.000379376782803,6.20939754299e-05,0.00254713487811,0.00133617932443,3.06464353343e-05
7800000000,194,7800000000,,0.000454553752206,-0.000324543681927,6.33191884845e-05,0.00202868063934,0.00142840074841,3.06374568027e-05
7841000000,195,7841000000,,0.000527841853909,-0.00026602804428,6.45700565656e-05,0.00156623276416,0.00139084854163,3.03253746097e-05
7880000000,196,7880000000,,0.000576001068112,-0.000212406157516,6.56967022223e-05,9.70869606931e-10,1.37671285483e-09,2.80435431821e-11
7921000000,197,7921000000,,0.000606841000263,-0.000155483110575,6.69238797855e-05,3.24661991735e-10,8.78318473507e-10,2.01139920691e-11
7960000000,198,7960000000,,0.000618924386799,-0.000102535050246,6.80993034621e-05,9.75318298346e-11,9.01439756174e-10,1.97331526119e-11
8000000000,199,8000000000,,0.000619731727056,-4.65452976641e-05,6.93000474712e-05,-6.99670738014e-11,9.99795912726e-10,2.07733066859e-11
8040000000,200,8040000000,,0.000611768977251,1.4421774722e-05,7.04813865013e-05,-2.37340286313e-10,1.34032562826e-09,2.45162050383e-11
8081000000,201,8081000000,,0.000596645171754,7.93348299339e-05,7.16516078683e-05,-4.23108242886e-10,1.5795837971e-09,2.74938041084e-11
8122000000,202,8122000000,,0.0005747526302,0.000153511879034,7.2885035479e-05,-0.000659796583932,0.00189959560521,3.10334944515e-05
8160000000,203,8160000000,,0.000540313310921,0.000236404768657,7.41783078411e-05,-0.000995303737,0.00219294778071,3.20794606523e-05
8202000000,204,8202000000,,0.000491391459946,0.000330541835865,7.55384317017e-05,-0.00131886289455,0.00212505483069,3.23013264278e-05
8241000000,205,8241000000,,0.000436945061665,0.000407473446103,7.67910532886e-05,-0.00145139032975,0.00184463127516,3.19807804772e-05
8280000000,206,8280000000,,0.000374204973923,0.000474018102977,7.80166301411e-05,-0.00174909003545,0.00152175920084,3.1999865314e-05
8320000000,207,8320000000,,0.000301707332255,0.000527052208781,7.93192666606e-05,-0.00180367892608,0.00107162503991,3.16603654937e-05
8360000000,208,8360000000,,0.000227417505812,0.000559442501981,8.05734161986e-05,-1.87618742764e-09,5.62888846645e-10,3.08226014156e-11
8402000000,209,8402000000,,0.000160619849339,0.00057121948339,8.17348482087e-05,-1.35106181798e-09,6.08796346668e-11,2.4702568116e-11
8440000000,210,8440000000,,9.13132535061e-05,0.000567314913496,8.29572600196e-05,-1.49396539584e-09,-2.12693224144e-10,2.57747503896e-11
8480000000,211,8480000000,,2.00577978831e-05,0.000552225392312,8.41472210595e-05,-1.81302728386e-09,-4.80880446574e-10,2.88349517874e-11
8520000000,212,8520000000,,-5.81513741054e-05,0.000529333949089,8.53103847476e-05,-0.0020917172078,-0.000692408764735,2.99116527458e-05
8560000000,213,8560000000,,-0.000155717600137,0.000492616673,8.65844194777e-05,-0.00253666751087,-0.00101110991091,3.05406028929e-05
8600000000,214,8600000000,,-0.000258155720076,0.000449111888884,8.77796555869e-05,-0.00261876615696,-0.00124333461281,3.07104746753e-05
8640000000,215,8640000000,,-0.000363324506907,0.000394271453843,8.9036198915e-05,-0.00251825735904,-0.00136696733534,3.04733730445e-05
8681000000,216,8681000000,,-0.00045419880189,0.00033848817111,9.02205429156e-05,-0.00211454299279,-0.00149627018254,3.02610078506e-05
8720000000,217,8720000000,,-0.000530701538082,0.000278216728475,9.1422953119e-05,-0.00171172851697,-0.00146367459092,2.9812053981e-05
8760000000,218,8760000000,,-0.000587658607401,0.000219797118916,9.2565009254e-05,-1.2073452238e-09,-1.47879930523e-09,2.81163495264e-11
8802000000,219,8802000000,,-0.000628341047559,0.000160655399668,9.37523509492e-05,-4.74243921911e-10,-8.98373708758e-10,1.89674352613e-11
8840000000,220,8840000000,,-0.000646869884804,0.000110926193884,9.47499211179e-05,-2.19776474797e-10,-8.99152419187e-10,1.75462491758e-11
8880000000,221,8880000000,,-0.000654788338579,5.73748620809e-05,9.57676311373e-05,-4.96071274336e-11,-9.72763647411e-10,1.75943617314e-11
8921000000,222,8921000000,,-0.000653058057651,1.70262796928e-06,9.66988372966e-05,1.27608978939e-10,-1.26175225823e-09,1.9939952467e-11
8964000000,223,8964000000,,-0.000637731805909,-7.68173922552e-05,9.78893003776e-05,4.30365354465e-10,-1.58992685684e-09,2.24024236661e-11
9000000000,224,9000000000,,-0.000616408360656,-0.000140876960359,9.87505918602e-05,7.43196726383e-10,-1.83097126349e-09,2.41998799472e-11
9041000000,225,9041000000,,-0.000583224406,-0.000210044148844,9.96447415673e-05,0.00103286851663,-0.00195181497838,2.40462741203e-05
9087000000,226,9087000000,,-0.000530875404365,-0.000295203295536,0.000100634795672,0.00153978995513,-0.00216920231469,2.43180093094e-05
9120000000,227,9120000000,,-0.000458200927824,-0.000387673760997,0.000101650868601,0.00188369839452,-0.0021884443704,2.39948494709e-05
9160000000,228,9160000000,,-0.000376408861484,-0.000468198093586,0.000102592872281,0.00216574571095,-0.00181705260184,2.31531066675e-05
9203000000,229,9203000000,,-0.000279335275991,-0.000538823544048,0.000103590697108,0.00228901114315,-0.00137451232877,2.22906928684e-05
9240000000,230,9240000000,,-0.00019583197718,-0.000578790670261,0.00010437558376,0.002362113446,-0.000883255444933,2.1608922907e-05
9280000000,231,9280000000,,-0.000100796285551,-0.000604967586696,0.00010524589743,0.00235713436268,-0.00037913522101,2.10580328712e-05
9320000000,232,9320000000,,-8.1125572251e-06,-0.000610353832599,0.000106073683128,0.00226637511514,0.00010878375906,2.05681080843e-05
9360000000,233,9360000000,,8.11684731161e-05,-0.00059889559634,0.000106888910523,0.00221036770381,0.000401669647545,2.003669033e-05
9400000000,234,9400000000,,0.000168716040207,-0.000578817678615,0.000107685707917,0.00208800495602,0.000604810833465,1.97117515199e-05
9442000000,235,9442000000,,0.000253714853898,-0.000548556272406,0.000108508087578,0.00194299640134,0.000796340056695,1.92948937183e-05
9481000000,236,9481000000,,0.00032411844586,-0.000512639351655,0.000109258275188,1.61218327577e-09,9.91478787959e-10,1.85925476404e-11
9521000000,237,9521000000,,0.00038210846833,-0.000471313222079,0.000109985863674,9.58494061898e-10,8.36910929447e-10,1.42252390423e-11
9560000000,238,9560000000,,0.000423671241151,-0.00042617553845,0.000110677268822,7.67533592239e-10,1.00645525247e-09,1.40695224568e-11
9600000000,239,9600000000,,0.000462015945232,-0.000370063818991,0.000111402645416,7.77236441873e-10,1.27933319494e-09,1.53581262291e-11
9644000000,240,9644000000,,0.000494800391607,-0.000307827780489,0.00011208239448,8.59763205074e-10,1.77248049571e-09,1.7958612028e-11
9682000000,241,9682000000,,0.00053061399376,-0.000226847521844,0.000112859786896,0.000785236188676,0.00201698043384,1.81250761671e-05
