%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
2281000000,56,2281000000,,3.77621690859e-05,-0.000982427620329,-5.26146432094e-05,-0.00303604151122,0.00187066814397,2.33623313761e-06
2320000000,57,2320000000,,-7.82432034612e-05,-0.0009055796545,-5.25242794538e-05,-0.00284603261389,0.00206053047441,2.40338613366e-06
2360000000,58,2360000000,,-0.000184817487025,-0.000817351101432,-5.24260649399e-05,-0.00252597150393,0.00230176676996,2.47247930929e-06
2400000000,59,2400000000,,-0.000278556573903,-0.000726614845917,-5.23312191945e-05,-0.00223494833335,0.00239517586306,2.39847304329e-06
2440000000,60,2440000000,,-0.000360028469004,-0.000627226894721,-5.22345362697e-05,-0.00188766780775,0.002522849245,2.35221341427e-06
2480000000,61,2480000000,,-0.000429067586083,-0.00052716670325,-5.21415131516e-05,-0.00153282319661,0.00254868995398,2.28650424106e-06
2520000000,62,2520000000,,-0.000484162592329,-0.000421676406404,-5.20471112395e-05,-0.00119492947124,0.00253361347131,2.23947495215e-06
2560000000,63,2560000000,,-0.000523978844285,-0.000324019463733,-5.19596214872e-05,-0.000843829766382,0.00252306181937,2.2608553536e-06
2600000000,64,2600000000,,-0.000551836332306,-0.000222289425437,-5.18654487678e-05,-0.00053270184435,0.00238502328284,2.27267059927e-06
2641000000,65,2641000000,,-0.000566489878111,-0.000128015890368,-5.1772542065e-05,-0.00020891148597,0.0023530353792,2.37721451413e-06
2680000000,66,2680000000,,-0.000568896357436,-3.50841328327e-05,-5.16749169037e-05,7.45819052099e-05,0.00215191137977,2.42012129092e-06
2721000000,67,2721000000,,-0.000560903048608,4.74072730867e-05,-5.15781212016e-05,0.000328772002831,0.00208004261367,2.57125361713e-06
2760000000,68,2760000000,,-0.000540541135706,0.000124287573271,-5.14398780069e-05,7.14839631932e-10,1.85548187925e-09,4.65203960423e-12
2800000000,69,2800000000,,-0.000502589449752,0.000195649350644,-5.11827092851e-05,1.01623431892e-09,1.41525535735e-09,7.0224724473e-12
2840000000,70,2840000000,,-0.000456786568975,0.000248864846071,-5.08734810865e-05,1.3287180245e-09,1.3500996987e-09,8.89575912932e-12
2880000000,71,2880000000,,-0.000394426169805,0.000309359515086,-5.0457634643e-05,0.00161503406707,0.00149016431533,1.05800736492e-05
2920000000,72,2920000000,,-0.000319228798617,0.000373971590307,-5.0018516049e-05,0.00203961390071,0.00169273500796,1.14741296784e-05
2960000000,73,2960000000,,-0.000233429978834,0.000444122648332,-4.95367748954e-05,0.00223406217992,0.00173736177385,1.25595242935e-05
3000000000,74,3000000000,,-0.000142682838487,0.000508927972987,-4.90140882903e-05,0.00225172122009,0.00153972639237,1.35440159283e-05
3040000000,75,3040000000,,-5.52598467038e-05,0.000565162394196,-4.84532865812e-05,0.00215638009831,0.00124970939942,1.43458191815e-05
3080000000,76,3080000000,,2.73198184004e-05,0.000607193796895,-4.78664842376e-05,0.00192892272025,0.00088388012955,1.49823517859e-05
3120000000,77,3120000000,,0.000101333251223,0.000635121716186,-4.72415340482e-05,1.50032208879e-09,4.23180074316e-10,1.35980775251e-11
3161000000,78,3161000000,,0.00016392141697,0.000647338107228,-4.66006495117e-05,7.90614740342e-10,5.07366891556e-11,1.00694036442e-11
3206000000,79,3206000000,,0.000211023740121,0.000641848018859,-4.58836948383e-05,4.92443807953e-10,-1.28865376703e-10,8.26881445259e-12
3240000000,80,3240000000,,0.00023970392067,0.000628909212537,-4.5318298362e-05,3.91751242557e-10,-2.23325566373e-10,7.9317828347e-12
3281000000,81,3281000000,,0.000275905797025,0.000605661945883,-4.46222620667e-05,4.71196137664e-10,-3.43082229293e-10,8.91869217368e-12
3320000000,82,3320000000,,0.000308656919515,0.000576910621021,-4.3994790758e-05,5.3801729738e-10,-5.27068555467e-10,1.01188224466e-11
3360000000,83,3360000000,,0.000344276311807,0.000537960615475,-4.33223285654e-05,5.70172409287e-10,-7.08093583768e-10,1.10283370977e-11
3402000000,84,3402000000,,0.000377207034035,0.00048868561862,-4.26520055044e-05,5.92271232058e-10,-1.02009189984e-09,1.25084135758e-11
3440000000,85,3440000000,,0.000402390229283,0.000441181153292,-4.21013246523e-05,5.62929092229e-10,-1.22834697969e-09,1.32841368114e-11
3480000000,86,3480000000,,0.000428473256761,0.000369709712686,-4.14080132032e-05,4.94178475918e-10,-1.66341596053e-09,1.49476871852e-11
3520000000,87,3520000000,,0.00044691938092,0.000291198724881,-4.07369261666e-05,0.000347211782355,-0.00201909034513,1.58997590916e-05
3562000000,88,3562000000,,0.000457799789729,0.000202794341021,-4.013311991e-05,0.000209137520869,-0.0024274722673,1.5037770936e-05
3602000000,89,3602000000,,0.000461102114059,0.000102908823465,-3.95354691136e-05,-3.63940634998e-05,-0.0026219713036,1.48181279656e-05
3640000000,90,3640000000,,0.000454076565802,4.31844091509e-06,-3.89722772525e-05,-0.000333697273163,-0.00244749034755,1.49179413711e-05
3680000000,91,3680000000,,0.000433589739259,-9.16221033549e-05,-3.83533806598e-05,-0.000649171590339,-0.00224296050146,1.52948323375e-05
3721000000,92,3721000000,,0.00040714017814,-0.000161633826792,-3.78282747988e-05,-0.000906795379706,-0.00185348640662,1.55617908604e-05
3761000000,93,3761000000,,0.000357249838999,-0.000238814798649,-3.71101341443e-05,-1.22376742073e-09,-1.45825973519e-09,1.52766219813e-11
3800000000,94,3800000000,,0.00030171094113,-0.000288416311378,-3.64559127775e-05,-1.14390397155e-09,-7.27243709697e-10,1.36266831152e-11
3840000000,95,3840000000,,0.000243786780629,-0.000318506266922,-3.57884491677e-05,-1.31951549687e-09,-5.63550484056e-10,1.4067839775e-11
3881000000,96,3881000000,,0.000184244054253,-0.000339488324244,-3.52133538399e-05,-1.71487879452e-09,-5.28958155055e-10,1.54389157708e-11
3930000000,97,3930000000,,9.89772888715e-05,-0.00036259231274,-3.45002772519e-05,-0.00210180389695,-0.000485131837195,1.60706840688e-05
3962000000,98,3962000000,,3.12681459036e-06,-0.000381567515433,-3.38514801115e-05,-0.0026879219804,-0.000505084521137,1.53487399075e-05
4000000000,99,4000000000,,-9.45278734434e-05,-0.000397620315198,-3.33144744218e-05,-0.00302286655642,-0.000421072443714,1.50877149281e-05
4040000000,100,4040000000,,-0.000228530669119,-0.000411110086134,-3.26518384099e-05,-0.00294905365445,-0.000204151670914,1.51009271576e-05
4080000000,101,4080000000,,-0.000336775759934,-0.000414468580857,-3.20778344758e-05,-0.00281822029501,3.62544415111e-05,1.49231609612e-05
4121000000,102,4121000000,,-0.000448066741228,-0.000406679115258,-3.14414101013e-05,-0.0023302230984,0.000304240267724,1.48136268763e-05
4160000000,103,4160000000,,-0.000534773629624,-0.000389842374716,-3.08396593027e-05,-1.87102267013e-09,5.26852894644e-10,1.42329143263e-11
4200000000,104,4200000000,,-0.000592574011534,-0.000365784246242,-3.02646458294e-05,-8.12426736996e-10,4.7813658588e-10,1.021004635e-11
4240000000,105,4240000000,,-0.000632981944364,-0.0003355689405,-2.96741545753e-05,-5.24591536877e-10,5.03835140275e-10,8.79088121741e-12
4280000000,106,4280000000,,-0.00066214549588,-0.000300000538118,-2.91277174256e-05,-4.12172351805e-10,6.27802643205e-10,8.69358925126e-12
4321000000,107,4321000000,,-0.000682978250552,-0.000263177382294,-2.86527611024e-05,-3.58513219112e-10,7.42307104673e-10,8.83963215126e-12
4360000000,108,4360000000,,-0.00070407637395,-0.000201080722036,-2.80024851236e-05,-2.33043029318e-10,9.97086635479e-10,9.53288316341e-12
4400000000,109,4400000000,,-0.000712694600224,-0.000140747157275,-2.74624926533e-05,-6.68063868114e-11,1.26052290828e-09,1.03476003807e-11
4440000000,110,4440000000,,-0.000710577238351,-7.35614084988e-05,-2.69469292107e-05,1.61313309932e-10,1.4810208615e-09,1.10090452379e-11
4480000000,111,4480000000,,-0.000697535928339,-2.9768289096e-06,-2.64547670668e-05,4.75038619552e-10,1.89147852936e-09,1.23742916955e-11
4520000000,112,4520000000,,-0.000670482113492,7.77369205025e-05,-2.59476819338e-05,0.000840838765725,0.00197209627368,1.23165837067e-05
4560000000,113,4560000000,,-0.000627185392659,0.000166995218024,-2.54823225987e-05,0.001279797405,0.00233311788179,1.14708273031e-05
4600000000,114,4600000000,,-0.00056810490787,0.000257961481111,-2.5047276722e-05,0.00167075952049,0.0022258143872,1.1264683053e-05
4640000000,115,4640000000,,-0.000498175621033,0.000340695929481,-2.46007602982e-05,0.00196027918719,0.00202159490436,1.14579997899e-05
4680000000,116,4680000000,,-0.000411696237279,0.000413481815485,-2.41263878706e-05,0.00219907611609,0.0015634407755,1.17274230433e-05
4720000000,117,4720000000,,-0.000321110157529,0.000467055593617,-2.36510222749e-05,0.00234397430904,0.0011022555409,1.19716305562e-05
4762000000,118,4762000000,,-0.000220604313654,0.000501814181916,-2.31453195738e-05,0.00238799327053,0.000592617201619,1.20982394947e-05
4800000000,119,4800000000,,-0.000126688551973,0.000515694497153,-2.26738320634e-05,0.00242700846866,0.000148724488099,1.20517979667e-05
4846000000,120,4846000000,,-1.98300367629e-05,0.00051214848645,-2.21338941628e-05,0.00229303725064,-0.000285645102849,1.20151598821e-05
4880000000,121,4880000000,,5.52318160771e-05,0.000497978820931,-2.17415818042e-05,0.00226371525787,-0.000551387725864,1.17191038953e-05
4921000000,122,4921000000,,0.000137570052175,0.000471254286822,-2.13010462176e-05,0.00205734791234,-0.000827678712085,1.15763268695e-05
4960000000,123,4960000000,,0.00020712557307,0.000439908209955,-2.08984074561e-05,0.0019179409137,-0.000928310037125,1.14263075375e-05
5000000000,124,5000000000,,0.000293917400995,0.000386344443541,-2.03504241654e-05,0.00164264382329,-0.00120649242308,1.10357968879e-05
5040000000,125,5040000000,,0.000355247844709,0.000337503908668,-1.99144851649e-05,1.34282951425e-09,-1.22406873526e-09,1.02105615629e-11
5081000000,126,5081000000,,0.000396613584599,0.000292813754641,-1.95147276827e-05,8.63162485931e-10,-1.04112729549e-09,9.10828010237e-12
5120000000,127,5120000000,,0.000438215152826,0.000238362350501,-1.90440368897e-05,7.07991609783e-10,-1.04903630227e-09,8.60165844802e-12
5160000000,128,5160000000,,0.000467735982966,0.000190482722246,-1.86814013432e-05,7.33029414945e-10,-1.25993726563e-09,8.93962768395e-12
5200000000,129,5200000000,,0.000506551470608,0.000119487565826,-1.82114526979e-05,7.44947881159e-10,-1.53755785881e-09,9.25809168911e-12
5240000000,130,5240000000,,0.000538230931852,4.87904108013e-05,-1.78178597707e-05,7.59618701274e-10,-1.77644188248e-09,9.48580710508e-12
5280000000,131,5280000000,,0.000565927359276,-2.29555389524e-05,-1.74563574546e-05,0.000681335979607,-0.0020050201565,9.38458742894e-06
5320000000,132,5320000000,,0.000592795549892,-0.000111299501441,-1.70719595189e-05,0.000664373103064,-0.00230789207853,8.47653882374e-06
5361000000,133,5361000000,,0.000617204234004,-0.000214034065721,-1.67275720742e-05,0.000466741010314,-0.00244463491254,8.2299566202e-06
5400000000,134,5400000000,,0.000629592512269,-0.000301178020891,-1.64142802532e-05,0.000185469805729,-0.00216742861085,8.21326284495e-06
5440000000,135,5440000000,,0.000629693677183,-0.000384096027119,-1.60716954269e-05,-1.56804361162e-10,-1.70574565583e-09,7.87667587404e-12
5480000000,136,5480000000,,0.000615302938968,-0.00044277307461,-1.5709476429e-05,-3.33442023992e-10,-7.05142777502e-10,6.02676849398e-12
5520000000,137,5520000000,,0.000587715941947,-0.00048111518845,-1.53166438395e-05,-5.01822361443e-10,-4.74577599441e-10,5.78879695914e-12
5561000000,138,5561000000,,0.000545297807548,-0.000509230361786,-1.4917106455e-05,-7.87186593687e-10,-4.02775646169e-10,6.42445601926e-12
5600000000,139,5600000000,,0.000494290608913,-0.000529892859049,-1.45535223055e-05,-1.21101761952e-09,-3.73798131337e-10,7.50189407123e-12
5641000000,140,5641000000,,0.000428317754995,-0.000544864975382,-1.41888176586e-05,-1.68935188061e-09,-2.91853707868e-10,8.62407367741e-12
5681000000,141,5681000000,,0.000349842070136,-0.000553194142412,-1.38251944009e-05,-0.00222970475443,-0.0001279253338,9.16386579775e-06
5721000000,142,5721000000,,0.000248177180765,-0.000553724064957,-1.34427464218e-05,-0.00281579652801,6.67411077302e-05,8.48553645483e-06
5760000000,143,5760000000,,0.000147863014718,-0.000548376119696,-1.31855995278e-05,-0.00327313458547,0.000269431126071,7.97071061243e-06
5800000000,144,5800000000,,-5.0817598094e-06,-0.000526422867551,-1.27966723085e-05,-0.00309607433155,0.00063880108064,8.20563400339e-06
5841000000,145,5841000000,,-0.000131794746267,-0.000493065686896,-1.24552998386e-05,-0.00285070366226,0.000936908647418,8.12483722257e-06
5880000000,146,5880000000,,-0.000232497855905,-0.000451689003967,-1.21483753901e-05,-0.00249247183092,0.0012018836569,7.99379904493e-06
5921000000,147,5921000000,,-0.000327103043674,-0.000399132200982,-1.18247799037e-05,-0.00207955739461,0.00139369326644,7.75702574174e-06
5960000000,148,5960000000,,-0.000401193246944,-0.000340353610227,-1.15146449389e-05,-0.00167941721156,0.00154179451056,7.49794571675e-06
6001000000,149,6001000000,,-0.00045869348105,-0.000278794468613,-1.12258630907e-05,-0.00125276553445,0.00166010833345,7.25147310732e-06
6040000000,150,6040000000,,-0.000501973205246,-0.000210632308153,-1.09278716991e-05,-8.23641876924e-10,1.54848489586e-09,6.67349552355e-12
6080000000,151,6080000000,,-0.000525888463017,-0.000148016697494,-1.06273291749e-05,-2.82252249351e-10,1.18096221691e-09,6.12928067675e-12
6120000000,152,6120000000,,-0.000534798833542,-8.81812229636e-05,-1.03137954284e-05,-8.72760960724e-11,1.12558218301e-09,5.79297243855e-12
6160000000,153,6160000000,,-0.000535507162567,-2.58530253632e-05,-1.00207180367e-05,5.90114623833e-11,1.44619227704e-09,6.2631943902e-12
6200000000,154,6200000000,,-0.000529419980012,4.47683742095e-05,-9.73738679022e-06,2.17886028664e-10,1.67132818696e-09,6.35364417328e-12
6240000000,155,6240000000,,-0.00051615270786,0.000123117890325,-9.46766976995e-06,0.000437692215201,0.00204493827187,6.66390724291e-06
6283000000,156,6283000000,,-0.000491417536978,0.000213876424823,-9.17834950087e-06,0.000679126533214,0.00212427531369,6.529267921e-06
6320000000,157,6320000000,,-0.000460898561869,0.000304957880871,-8.97253539733e-06,0.000985625316389,0.00264304876328,5.43115083929e-06
6364000000,158,6364000000,,-0.000410586799262,0.000417661911342,-8.72451619216e-06,0.00118713942356,0.00234516779892,5.77743185204e-06
6400000000,159,6400000000,,-0.000365628075087,0.000494623789564,-8.50738797453e-06,0.00136046961416,0.00192682212219,6.05689228905e-06
6441000000,160,6441000000,,-0.000307054579025,0.000562321627513,-8.25645292934e-06,0.0014512425987,0.00141732010525,6.3099196268e-06
6480000000,161,6480000000,,-0.000250142329605,0.000605545297731,-8.01297665021e-06,1.35264055512e-09,7.63818619465e-10,5.69985204868e-12
6520000000,162,6520000000,,-0.000192576335394,0.000628048321232,-7.73668489273e-06,9.11812125803e-10,1.7931021945e-10,5.06093084107e-12
6560000000,163,6560000000,,-0.000137266557431,0.000630927213933,-7.44257113183e-06,1.00280173054e-09,-6.39859970564e-11,5.19848530542e-12
6600000000,164,6600000000,,-7.82592105679e-05,0.00062181224348,-7.15449823474e-06,1.24185728367e-09,-2.83684659097e-10,5.66535403659e-12
6640000000,165,6640000000,,-9.48167053139e-06,0.000602998246904,-6.87352621753e-06,1.64414293291e-09,-5.2296528219e-10,6.20534656645e-12
6680000000,166,6680000000,,6.26587861916e-05,0.000575866433792,-6.61668991597e-06,0.00195912248455,-0.00080828886712,6.4144960561e-06
6720000000,167,6720000000,,0.000153156826855,0.000536647916306,-6.38533492747e-06,0.00228550215252,-0.00110019370914,5.67366305404e-06
6760000000,168,6760000000,,0.000245388568146,0.000487372628413,-6.17516025159e-06,0.002331700176,-0.00133202061988,5.31343903276e-06
6801000000,169,6801000000,,0.000339813355822,0.000428751751315,-5.95802521275e-06,0.00207998137921,-0.00148114061449,5.13021859661e-06
6840000000,170,6840000000,,0.000416785973357,0.000367592583643,-5.7552774706e-06,0.00178350997157,-0.00152242800687,4.94926098327e-06
6880000000,171,6880000000,,0.000478859525174,0.000306812726194,-5.54878943149e-06,0.00140106666368,-0.0015962588368,5.72703902435e-06
6920000000,172,6920000000,,0.000528357806616,0.00024371931795,-5.30666238774e-06,1.00182684371e-09,-1.41893907735e-09,5.90298036146e-12
6960000000,173,6960000000,,0.000559740874451,0.000185466255061,-5.00872738485e-06,4.12016920581e-10,-1.04782760246e-09,5.87419826323e-12
7000000000,174,7000000000,,0.000574730453081,0.000133275098051,-4.70251552542e-06,1.78893844183e-10,-9.56703161137e-10,5.74674726209e-12
7042000000,175,7042000000,,0.00058017851552,7.25833015167e-05,-4.36220034317e-06,1.38996704771e-11,-1.23430021759e-09,6.57514407504e-12
7082000000,176,7082000000,,0.000576372432988,1.1347853615e-05,-4.04500542572e-06,-1.76892361869e-10,-1.41733302872e-09,7.0569700257e-12
7120000000,177,7120000000,,0.000562373781577,-6.45781110507e-05,-3.69338317796e-06,-4.55598170301e-10,-1.83203019422e-09,8.17118508273e-12
7160000000,178,7160000000,,0.000537625106517,-0.000141229087603,-3.35679533237e-06,-0.00075653498061,-0.00198146607727,8.51483673614e-06
7200000000,179,7200000000,,0.000499491172377,-0.000228718592552,-3.02937542074e-06,-0.00115603464656,-0.00228785257787,7.91966613178e-06
7240000000,180,7240000000,,0.000447515281849,-0.000317702884786,-2.7202822821e-06,-0.00145544437692,-0.00229785800911,8.02318118076e-06
7280000000,181,7280000000,,0.000383424659958,-0.000404754042393,-2.39076803155e-06,-0.00174633134156,-0.00196611927822,8.45077283884e-06
7331000000,182,7331000000,,0.000308554066578,-0.000477535737446,-2.03478384719e-06,-0.00186004315037,-0.00158333720174,9.02851661522e-06
7360000000,183,7360000000,,0.000231117242947,-0.000529895303771,-1.66741313024e-06,-0.0019969525747,-0.00104011339135,9.31839258556e-06
7400000000,184,7400000000,,0.000151558982907,-0.000562004686799,-1.28998908622e-06,-0.00198106025346,-0.000578820588998,9.57985230343e-06
7442000000,185,7442000000,,7.32309636078e-05,-0.000575045763981,-9.17094212127e-07,-1.97794847168e-09,-1.23950308351e-10,9.5564658617e-12
7480000000,186,7480000000,,7.9967281863e-07,-0.00057079072576,-4.97984331105e-07,-1.45298739707e-09,2.43313785786e-10,8.92838407374e-12
7520000000,187,7520000000,,-6.94218178978e-05,-0.000553188496269,-7.41283585626e-08,-1.54757939796e-09,5.12831610511e-10,9.26371045845e-12
7563000000,188,7563000000,,-0.000144149293192,-0.000523715047166,3.49305082636e-07,-0.00187316001393,0.000814773549791,9.865310858e-06
7602000000,189,7602000000,,-0.000222840521019,-0.000487074139528,6.91659863605e-07,-0.00217831181362,0.00111728371121,9.02615829546e-06
7640000000,190,7640000000,,-0.000307946000248,-0.000439812400145,1.04113644284e-06,-0.00233238143846,0.00132345082238,8.53866004036e-06
7680000000,191,7680000000,,-0.000401690020226,-0.000381567660952,1.38487075674e-06,-0.0021887300536,0.00152262486517,8.27426356409e-06
7720000000,192,7720000000,,-0.000483700016048,-0.000319744809531,1.71313865849e-06,-0.0019014304271,0.00152205419727,8.18476928544e-06
7760000000,193,7760000000,,-0.000548209471162,-0.000259213673417,2.03093600248e-06,-0.00141848565545,0.00155986216851,8.21532466944e-06
7800000000,194,7800000000,,-0.000596833124291,-0.000196867156774,2.3630434498e-06,-8.41578418065e-10,1.28436894453e-09,7.09839218654e-12
7840000000,195,7840000000,,-0.000621225277428,-0.000144416757394,2.69964266408e-06,-2.57091931077e-10,8.66830107693e-10,5.94585145008e-12
7880000000,196,7880000000,,-0.000629830348771,-9.27097134991e-05,3.05855405713e-06,-3.11740841474e-11,8.10303268928e-10,5.52214307267e-12
7920000000,197,7920000000,,-0.000626142136753,-3.71545356757e-05,3.40698829859e-06,1.53562176863e-10,1.01311492529e-09,5.92764682825e-12
