%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
4221000000,104,4221000000,,-0.00039113938692,-4.06381623179e-05,0.000199696834898,-4.81828917043e-11,3.95433581712e-11,7.07784742274e-12
4262000000,105,4262000000,,-0.000401932717068,-3.06446963805e-05,0.000201327275136,-2.79142368942e-11,4.27779305034e-11,6.35730877663e-12
4291000000,106,4291000000,,-0.000406349892728,-2.25305066124e-05,0.000202432594961,-1.12215488637e-11,4.87848199338e-11,6.27375451936e-12
4322000000,107,4322000000,,-0.000404791528126,-1.23231448015e-05,0.000203650793992,3.66671970564e-11,6.73050365441e-11,7.670883026e-12
4360000000,108,4360000000,,-0.000391905487049,1.34063498081e-06,0.00020513459458,1.48551809742e-10,1.15259954359e-10,1.1958050869e-11
4403000000,109,4403000000,,-0.000362888386007,1.83924585144e-05,0.000206843396882,3.84541537501e-10,1.81188439252e-10,1.78387148803e-11
4440000000,110,4440000000,,-0.000326299137669,3.34106698574e-05,0.000208271172596,6.93339718971e-10,2.5743970844e-10,2.34311927499e-11
4480000000,111,4480000000,,-0.000272527977359,5.02756884089e-05,0.000209805497434,1.21301413358e-09,3.32451677298e-10,3.03216965425e-11
4520000000,112,4520000000,,-0.000206356693525,6.67828426231e-05,0.000211293066968,1.78246573057e-09,4.02679750655e-10,3.64171748313e-11
4560000000,113,4560000000,,-0.000123063407955,8.30393619253e-05,0.000212809303775,0.00224208505824,0.000389224442188,3.78064505639e-05
4600000000,114,4600000000,,-9.32237162488e-06,0.000101240410004,0.000214343090192,0.00309351994656,0.000446797290351,3.71604401153e-05
4640000000,115,4640000000,,0.000112981550046,0.000115921524412,0.000215786742046,0.00304862088524,0.000310114352033,3.69400841009e-05
4681000000,116,4681000000,,0.000221295689698,0.000123963080114,0.000217226188397,0.00253545749001,0.000101523924968,3.67904831364e-05
4720000000,117,4720000000,,0.000311989395414,0.000123813209939,0.000218764835154,1.52462453773e-09,-1.0054844457e-10,3.18592478787e-11
4761000000,118,4761000000,,0.00035839600605,0.000116578601592,0.000220155736315,1.58940041683e-10,-7.60792331911e-11,1.09839030232e-11
4801000000,119,4801000000,,0.000375284027541,0.000104091894173,0.00022165683913,1.14066998902e-10,-9.94758303507e-11,9.98095790045e-12
4842000000,120,4842000000,,0.000387871870771,8.75760379131e-05,0.000223093753448,5.57869965501e-11,-1.10109345253e-10,8.86578744447e-12
4880000000,121,4880000000,,0.000396937743062,6.66179985274e-05,0.000224538671318,5.51328496745e-11,-1.77789213907e-10,1.06813845963e-11
4920000000,122,4920000000,,0.00039862623089,4.26324149885e-05,0.000225894138566,-4.56143040006e-11,-2.15010745319e-10,1.14874654927e-11
4960000000,123,4960000000,,0.00038730961387,1.43584293255e-05,0.000227274736972,-1.82350690103e-10,-3.25910909371e-10,1.48905696801e-11
5000000000,124,5000000000,,0.000362325052265,-1.95563588932e-05,0.000228707925999,-4.18537565716e-10,-4.66920613285e-10,1.90296910174e-11
5040000000,125,5040000000,,0.000327415182255,-5.34429163963e-05,0.000230031393585,-7.23832271898e-10,-6.11412087625e-10,2.32836337016e-11
5085000000,126,5085000000,,0.000279136613244,-8.76322374097e-05,0.000231345795328,-1.15693676861e-09,-7.51079864969e-10,2.78865472381e-11
5120000000,127,5120000000,,0.000218814631808,-0.000123132223962,0.000232654623687,-1.72766789763e-09,-9.15714004623e-10,3.29634618212e-11
5160000000,128,5160000000,,0.000139527284773,-0.000160088020493,0.00023401856015,-0.00208744453266,-0.000930942071136,3.31293376803e-05
5201000000,129,5201000000,,2.66448168986e-05,-0.000205415970413,0.000235380546656,-0.00288341799751,-0.00099113502074,3.22885789501e-05
5240000000,130,5240000000,,-8.58368439367e-05,-0.000238936845562,0.000236634528846,-0.00268794596195,-0.000707881641574,3.2307645597e-05
5280000000,131,5280000000,,-0.000183871306945,-0.000257654028246,0.000237924628891,-0.00219540228136,-0.000246241601417,3.22319137922e-05
5320000000,132,5320000000,,-0.000255358841969,-0.000258528394625,0.000239174521994,-1.15192999584e-09,1.33493868737e-10,2.43066261563e-11
5362000000,133,5362000000,,-0.000302962318528,-0.000245634932071,0.000240449036937,-1.27555771501e-10,1.48679624168e-10,1.03699297413e-11
5400000000,134,5400000000,,-0.000310088624246,-0.000221721551497,0.000241765199462,6.35981371733e-12,2.45533288146e-10,1.15278168955e-11
5440000000,135,5440000000,,-0.000318240723573,-0.000190526610822,0.000243044429226,-1.59812510447e-10,4.07386568924e-10,1.46705252113e-11
5480000000,136,5480000000,,-0.000328354944941,-0.000148156919749,0.000244257447775,-1.02734556973e-10,7.62640284258e-10,1.81117742332e-11
5520000000,137,5520000000,,-0.000331213785103,-8.90166993486e-05,0.000245404051384,3.05630347419e-11,1.36175382082e-09,2.2219946369e-11
5562000000,138,5562000000,,-0.000325303873979,-2.04333809961e-05,0.000246423151111,2.38652403395e-10,1.64908287026e-09,2.31576528786e-11
5601000000,139,5601000000,,-0.000308780145133,5.81865460845e-05,0.000247458665399,0.000520172470715,0.0019893378485,2.3972692361e-05
5640000000,140,5640000000,,-0.000281680229818,0.000141587152029,0.00024835721706,0.000952017086092,0.00260221515782,2.1162619305e-05
5683000000,141,5683000000,,-0.000234368490055,0.000255640363321,0.00024918030249,0.00129885564093,0.00278714182787,1.9374254407e-05
5720000000,142,5720000000,,-0.000184047254152,0.000342393730534,0.000249917269684,1.30536714771e-09,1.44987954975e-09,1.94739554343e-11
5760000000,143,5760000000,,-0.000132336572278,0.00037820043508,0.000250757555477,4.35790431519e-10,-2.09019440645e-10,1.10267307438e-11
5803000000,144,5803000000,,-9.92702480289e-05,0.000352658651536,0.000251604040386,5.57121182521e-10,-4.86193751925e-10,1.32804366462e-11
5840000000,145,5840000000,,-5.33535203431e-05,0.000328372552758,0.000252423138591,1.1401851685e-09,-9.78263303697e-11,1.39165406629e-11
5880000000,146,5880000000,,1.23816362247e-05,0.000319703802234,0.000253141974099,1.52472301451e-09,-2.7825364235e-10,1.5539281667e-11
5921000000,147,5921000000,,8.50587166497e-05,0.000301775027765,0.00025383810862,0.00193051958922,-0.000600921455771,1.71038973349e-05
5961000000,148,5961000000,,0.000166086931131,0.000273675192147,0.000254475075053,0.00262250448577,-0.00100464373827,1.43797751662e-05
6001000000,149,6001000000,,0.000274612219073,0.000228694989346,0.000254995567957,0.00292262458242,-0.00125407637097,1.22485680549e-05
6040000000,150,6040000000,,0.000378578115487,0.000176498971996,0.000255524093518,0.0016425299691,-0.00115318095777,1.28690899146e-05
6080000000,151,6080000000,,0.00042046760791,0.000133127963636,0.000256038212683,1.93860358322e-10,-5.26439725146e-10,6.83919370789e-12
6121000000,152,6121000000,,0.000418409035774,0.000101221688965,0.000256578729022,-1.44694506377e-10,-3.1651392618e-10,5.87831129259e-12
6160000000,153,6160000000,,0.00039969800855,6.95190101396e-05,0.00025708132307,-3.14951092983e-10,-5.14092768356e-10,6.75383360349e-12
6200000000,154,6200000000,,0.000371064408682,2.73232726613e-05,0.000257551320828,-6.10975880999e-10,-8.40435832039e-10,8.09469765523e-12
6240000000,155,6240000000,,0.000327264337102,-2.37854274019e-05,0.000258003914496,-1.07404818372e-09,-1.14591802713e-09,9.22557516492e-12
6281000000,156,6281000000,,0.000271994707873,-7.967332931e-05,0.000258409767412,-0.00155275373254,-0.00144419784192,9.90856642602e-06
6320000000,157,6320000000,,0.000189376878552,-0.000149311003042,0.000258785847109,-0.00225514196791,-0.00184893817641,8.77590719028e-06
6360000000,158,6360000000,,9.84622092801e-05,-0.000218225934077,0.000259126536548,-0.0024217183236,-0.00162192550488,8.60015279613e-06
6401000000,159,6401000000,,5.50464847038e-06,-0.000272395322099,0.000259468797594,-0.00214566732757,-0.00113499944564,8.59516967466e-06
6440000000,160,6440000000,,-7.46071018511e-05,-0.000305916881189,0.000259817461483,-1.64354740928e-09,-4.92902108018e-10,7.80060217809e-12
6481000000,161,6481000000,,-0.000132935485453,-0.000317871308653,0.000260146567598,-3.09155590017e-10,5.22557691562e-11,3.84275337245e-12
6521000000,162,6521000000,,-0.000160677154781,-0.000306117319269,0.000260521192104,-2.43606884665e-10,1.64032065708e-10,3.38145136891e-12
6561000000,163,6561000000,,-0.000182097850484,-0.000284355162876,0.000260883418377,-2.50796688972e-10,2.4420626632e-10,3.56777671642e-12
6600000000,164,6600000000,,-0.000223728158744,-0.000267594616162,0.000261169741862,-9.98475191416e-10,2.97655455839e-10,5.00144023419e-12
6641000000,165,6641000000,,-0.000278331892332,-0.000244796538027,0.000261458160821,-6.43496811392e-10,5.0217036085e-10,4.47379069554e-12
6682000000,166,6682000000,,-0.000312201387715,-0.000209315810935,0.000261722656433,-5.18442400121e-10,6.95140833784e-10,4.52045996122e-12
6720000000,167,6720000000,,-0.000344270200003,-0.00016480711929,0.000261988752754,-6.04753136457e-10,8.05131850079e-10,4.499729582e-12
6760000000,168,6760000000,,-0.000375714851543,-0.000114946189569,0.000262243876932,-4.90288920574e-10,9.85743264792e-10,4.53149497093e-12
6800000000,169,6800000000,,-0.000397017836804,-6.03098596912e-05,0.000262478279183,-3.55473206426e-10,1.1061423999e-09,4.41752320487e-12
6840000000,170,6840000000,,-0.000410263775848,1.7062528741e-06,0.000262704154011,-1.43759074089e-10,1.34012267949e-09,4.61468493626e-12
6881000000,171,6881000000,,-0.000410088017816,6.7610257247e-05,0.000262921443209,1.58453652976e-10,1.31247379631e-09,4.38109401188e-12
6920000000,172,6920000000,,-0.000392665853724,0.0001344668417,0.000263143563643,5.77981884575e-10,1.45116652028e-09,4.8040382436e-12
6961000000,173,6961000000,,-0.000359511934221,0.000198344394448,0.000263345253188,9.9418873134e-10,1.5158779787e-09,4.93114750422e-12
7005000000,174,7005000000,,-0.000311077368679,0.000261470122496,0.000263542809989,0.00144375290256,0.00156940391753,5.11636926603e-06
7044000000,175,7044000000,,-0.000262606481556,0.000305681256577,0.000263697409537,0.00176408630796,0.00139727280475,5.22480786458e-06
7080000000,176,7080000000,,-0.000144793608342,0.000388894812204,0.00026387599064,0.0026740685571,0.00147396139801,3.37605297318e-06
7121000000,177,7121000000,,-2.83812769339e-05,0.000440177420387,0.000264014175627,0.00266173412092,0.000929711444769,3.62883770322e-06
7169000000,178,7169000000,,9.22887484194e-05,0.000464519951493,0.000264213595074,0.00226590246893,8.03296497907e-05,4.35996798842e-06
7200000000,179,7200000000,,0.00015826355957,0.000454471970443,0.000264329719357,0.00197770004161,-0.000747596437577,3.07290474666e-06
7240000000,180,7240000000,,0.000228675227845,0.000413848174503,0.000264457368758,0.00154705694877,-0.001398260938,2.40341842073e-06
7280000000,181,7280000000,,0.000278186722426,0.000347329914803,0.000264551548753,0.00100265885703,-0.00177194771823,2.64129835159e-06
7320000000,182,7320000000,,0.000307502719807,0.00028385000769,0.00026466185227,4.93466989493e-10,-1.384354964e-09,2.89757302353e-12
7361000000,183,7361000000,,0.000318085832987,0.00024667053367,0.000264741887804,2.98063657089e-10,-1.34187938539e-09,2.95874132486e-12
7405000000,184,7405000000,,0.000318665057421,0.000172397179995,0.000265035545453,-8.61810900421e-11,-9.66806856795e-10,3.28450851586e-12
7442000000,185,7442000000,,0.000311063457048,0.000108204054413,0.000265209033387,-2.27709018308e-10,-1.66141123081e-09,3.57397054659e-12
7480000000,186,7480000000,,0.000296620331937,2.77520957752e-05,0.000265362556092,-0.00042599713197,-0.002105796244,3.3793030525e-06
7520000000,187,7520000000,,0.000273665500572,-7.70819897298e-05,0.000265460985247,-0.000704245758243,-0.00287025794387,2.14596298065e-06
7562000000,188,7562000000,,0.00024772278266,-0.000168624159414,0.000265531678451,-0.000840259424876,-0.00272720889188,2.15180102714e-06
7600000000,189,7600000000,,0.000224979536142,-0.000237927015405,0.000265595561359,-0.000849684583955,-0.00237898994237,2.53045186582e-06
7641000000,190,7641000000,,0.000169418111909,-0.000349610607373,0.000265760842012,-7.16171233428e-10,-1.02944364144e-09,2.24069309114e-12
7680000000,191,7680000000,,0.000137429946335,-0.000380103330826,0.000265889364528,-2.2338605965e-10,-4.62537404211e-11,1.4047075135e-12
7720000000,192,7720000000,,0.00010863233183,-0.000383857695851,0.000266043003649,-2.953260414e-10,-6.98981801259e-12,1.40453089697e-12
7761000000,193,7761000000,,7.47071535443e-05,-0.000381057383493,0.000266178947641,-4.40954134318e-10,5.11112020762e-11,1.47325500324e-12
7800000000,194,7800000000,,3.65884443454e-05,-0.000373467162717,0.000266297196504,-5.6556814787e-10,1.44131317992e-10,1.54858038285e-12
7840000000,195,7840000000,,-9.59610861173e-06,-0.000358483288437,0.000266407907475,-7.47783057697e-10,2.97045221753e-10,1.63321212023e-12
7880000000,196,7880000000,,-5.79362822464e-05,-0.000335042481311,0.00026650831569,-8.93218332632e-10,4.90342433324e-10,1.69500275361e-12
7920000000,197,7920000000,,-0.000108595006168,-0.000304233137285,0.000266595860012,-1.01592434465e-09,7.10065450882e-10,1.71014201064e-12
7960000000,198,7960000000,,-0.000161016461789,-0.000263271707809,0.000266677554464,-1.13835763038e-09,9.51746126354e-10,1.63852568666e-12
8000000000,199,8000000000,,-0.000213106599404,-0.000214659317862,0.000266749382718,-1.16608755985e-09,1.23910415262e-09,1.56315628844e-12
8040000000,200,8040000000,,-0.000262656540144,-0.000157312882948,0.000266811519396,-1.21904830674e-09,1.46487233454e-09,1.30599166464e-12
8080000000,201,8080000000,,-0.000310809409712,-9.05883134692e-05,0.000266860472038,-0.00109325663652,0.00174115761183,1.10912742457e-06
8122000000,202,8122000000,,-0.000360705394996,-5.24925553691e-06,0.000266859919066,-0.00120818347204,0.00222312449478,-5.92465198679e-07
8162000000,203,8162000000,,-0.00039940312854,7.92178616393e-05,0.000266829185421,-0.000746873847675,0.00195380277,-1.09968095785e-06
8200000000,204,8200000000,,-0.000420761032728,0.000148623046698,0.000266755523626,-2.63783356269e-10,1.32762212335e-09,-1.86991849956e-12
8240000000,205,8240000000,,-0.000417148519773,0.000189030251931,0.000266718532657,1.55382581801e-10,2.09626468961e-10,-1.17448395844e-13
8280000000,206,8280000000,,-0.000392019865103,0.000211149963434,0.000266667106189,3.96493282651e-10,2.67537547671e-10,-1.03908656852e-12
8320000000,207,8320000000,,-0.000351877009962,0.000230730787735,0.000266562070465,8.25689849826e-10,2.97465357901e-10,-2.16815389427e-12
8360000000,208,8360000000,,-0.000289378484013,0.000246259005507,0.00026640665601,1.47484513491e-09,2.63025379255e-10,-3.54252716571e-12
8402000000,209,8402000000,,-0.000209443765925,0.000254634011071,0.000266227405518,0.00219367234968,0.000111175046186,-4.66246547148e-06
8440000000,210,8440000000,,-0.000101985009678,0.00025684555294,0.000266001268756,0.00322561943904,-1.82834937732e-05,-6.68390975989e-06
8480000000,211,8480000000,,3.28429996443e-05,0.000250304350629,0.000265724229394,0.00343673024327,-0.000291690375889,-7.1394670158e-06
8520000000,212,8520000000,,0.000160019131727,0.00040899895248,0.000265592854703,0.00300653488375,0.00334459776059,-2.47361731454e-06
8562000000,213,8562000000,,0.000261330744252,0.000450381019618,0.000265497015789,0.00244200788438,-0.00114022183698,-2.92879030894e-06
8602000000,214,8602000000,,0.000341160804965,0.000551245000679,0.000266771705355,0.00170836888719,0.00413209246472,6.20602004346e-05
8641000000,215,8641000000,,0.000400921097025,0.000381053308956,0.000268924428383,0.000945911277086,-0.00930226314813,5.29852404725e-05
8680000000,216,8680000000,,0.000425909674959,-0.000369254325051,0.000270965101663,0.000267263851129,-0.0259633306414,6.38601559331e-05
8720000000,217,8720000000,,0.000426198908826,-0.00189348496497,0.000272838224191,-0.000226346281124,-0.0491546317935,2.82590990537e-05
8760000000,218,8760000000,,0.000409549073083,-0.00433817366138,0.00027340039378,-0.000598208745942,-0.0709306299686,4.34581488662e-06
8800000000,219,8800000000,,0.000379773613531,-0.00759773142636,0.00027323528775,-0.000873779179528,-0.0927323400974,-1.3856152691e-05
8840000000,220,8840000000,,0.000341196544468,-0.0116945747286,0.000272505858447,-0.00100131658837,-0.106631435454,-2.42226487899e-05
8883000000,221,8883000000,,0.000299917563098,-0.0162145029753,0.000271425902611,-0.00108755775727,-0.123884230852,-3.1998664781e-05
8920000000,222,8920000000,,0.000258211657638,-0.0211754608899,0.000270103802904,-0.00108996138442,-0.131613463163,-3.23160966218e-05
8961000000,223,8961000000,,0.000211085149203,-0.0271718800068,0.000268665025942,-0.00110650761053,-0.147408917546,-2.92415443255e-05
9000000000,224,9000000000,,0.000169389255461,-0.032912183553,0.000267567811534,-0.00101811438799,-0.147776097059,-2.78223924397e-05
9041000000,225,9041000000,,0.000131707405671,-0.0386348553002,0.000266545248451,-0.000932869093958,-0.150605276227,-2.4635985028e-05
9080000000,226,9080000000,,9.59579629125e-05,-0.0446293838322,0.000265611684881,-0.0008240849711,-0.147061601281,-2.0789080736e-05
9120000000,227,9120000000,,6.68096981826e-05,-0.0500909388065,0.000264926085947,-0.000729291758034,-0.145003080368,-1.59856972459e-05
9160000000,228,9160000000,,3.85645180359e-05,-0.0561117753386,0.000264305708697,-0.000629029003903,-0.138863995671,-1.39430576382e-05
9200000000,229,9200000000,,1.5856592654e-05,-0.0616479702294,0.000263825204456,-0.000474782602396,-0.128326535225,-9.97927145363e-06
9240000000,230,9240000000,,-1.10397184017e-06,-0.0666837096214,0.000263440073468,-0.000387075328035,-0.124486245215,-8.60318777995e-06
9281000000,231,9281000000,,-1.29250902319e-05,-0.0712372288108,0.000263174035354,-0.000247875665082,-0.113463625312,-6.65593461235e-06
9320000000,232,9320000000,,-2.24455670832e-05,-0.075901851058,0.000262877059868,-0.00018168988754,-0.108005106449,-6.73389831718e-06
9360000000,233,9360000000,,-2.67056529992e-05,-0.0798243433237,0.00026263660402,-7.04351696186e-05,-0.0952308103442,-6.95770540915e-06
9400000000,234,9400000000,,-2.78294737655e-05,-0.0835804566741,0.000262423593085,1.30349708343e-05,-0.0901997610927,-5.02557531945e-06
9440000000,235,9440000000,,-2.63177280431e-05,-0.0868486389518,0.000262188812485,5.60505177418e-05,-0.0798413679004,-6.90257411406e-06
9484000000,236,9484000000,,-2.39847868215e-05,-0.0899059176445,0.000261893350398,9.02707251953e-05,-0.0713215172291,-6.98616713635e-06
9520000000,237,9520000000,,-1.97348763322e-05,-0.0925230681896,0.000261569890426,0.000105953389721,-0.0619953386486,-9.03914769879e-06
