%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
2338000000,58,2338000000,,3.40476204968e-05,-0.000146651152062,-3.404762069e-05,0.000146651151876
2384000000,59,2384000000,,3.60929111606e-05,-0.000119987851737,-3.60929113546e-05,0.00011998785155
2421000000,60,2421000000,,3.86360232664e-05,-9.24782431664e-05,-3.86360234612e-05,9.24782429787e-05
2469000000,61,2469000000,,4.10958414003e-05,-6.41210839129e-05,-4.10958415959e-05,6.41210837243e-05
2502000000,62,2502000000,,4.42241315087e-05,-3.45678690002e-05,-4.42241317053e-05,3.45678688106e-05
2548000000,63,2548000000,,4.69595826107e-05,-1.02599006922e-05,-4.69595828083e-05,1.02599005015e-05
2569000000,64,2569000000,,5.02763361281e-05,1.342479551e-05,-5.02763363266e-05,-1.34247957016e-05
2610000000,65,2610000000,,5.3118860156e-05,3.4502948647e-05,-5.31188603553e-05,-3.45029488395e-05
2650000000,66,2650000000,,5.61240125065e-05,5.05287001885e-05,-5.61240127067e-05,-5.0528700382e-05
2692000000,67,2692000000,,5.89052939183e-05,6.14466536128e-05,-5.89052941193e-05,-6.14466538072e-05
2729000000,68,2729000000,,5.72413194914e-05,-2.64041611654e-05,-5.72413196934e-05,2.640416097e-05
2776000000,69,2776000000,,5.68629701754e-05,-6.29094848818e-05,-5.68629703783e-05,6.29094846854e-05
2807000000,70,2807000000,,5.66881593099e-05,-8.65914166478e-05,-5.66881595138e-05,8.65914164504e-05
2853000000,71,2853000000,,5.65771391678e-05,-0.00010075361715,-5.65771393725e-05,0.000100753616952
2902000000,72,2902000000,,6.3667970156e-05,-4.05635885164e-05,-6.36679703615e-05,4.05635883173e-05
2931000000,73,2931000000,,6.26846980645e-05,-7.92053389975e-05,-6.26846982706e-05,7.92053387977e-05
2980000000,74,2980000000,,6.26247419306e-05,-0.000100626614847,-6.26247421373e-05,0.000100626614646
3026000000,75,3026000000,,6.21327387655e-05,-0.000121675720741,-6.21327389728e-05,0.000121675720539
3062000000,76,3062000000,,6.12978846547e-05,-0.000142193320379,-6.12978848626e-05,0.000142193320177
3092000000,77,3092000000,,5.99412205364e-05,-0.000162172129923,-5.99412207448e-05,0.000162172129721
3148000000,78,3148000000,,5.83230402967e-05,-0.00018223990259,-5.83230405056e-05,0.000182239902387
3178000000,79,3178000000,,6.22860221906e-05,-0.000193867413693,-6.22860223998e-05,0.00019386741349
3216000000,80,3216000000,,5.8703535292e-05,-0.000210800728931,-5.87035355014e-05,0.000210800728728
3252000000,81,3252000000,,5.5975027256e-05,-0.000223524060309,-5.59750274653e-05,0.000223524060105
3287000000,82,3287000000,,5.34093347205e-05,-0.000231499889892,-5.34093349299e-05,0.000231499889688
3336000000,83,3336000000,,5.08944950723e-05,-0.000234478521244,-5.08944952817e-05,0.00023447852104
3376000000,84,3376000000,,4.81823946878e-05,-0.00014192353786,-4.81823948974e-05,0.000141923537656
3407000000,85,3407000000,,4.63870249431e-05,-9.19879010455e-05,-4.6387025153e-05,9.19879008414e-05
3450000000,86,3450000000,,4.55291341765e-05,-6.34284576755e-05,-4.55291343867e-05,6.34284574711e-05
3493000000,87,3493000000,,4.46903132915e-05,-4.55287293359e-05,-4.46903135022e-05,4.55287291311e-05
3544000000,88,3544000000,,3.97647684359e-05,-9.58102290528e-05,-3.9764768647e-05,9.58102288476e-05
3571000000,89,3571000000,,3.65138017729e-05,-9.69637659936e-05,-3.65138019844e-05,9.69637657879e-05
3622000000,90,3622000000,,3.74708380835e-05,-2.31734117256e-05,-3.74708382954e-05,2.31734115194e-05
3645000000,91,3645000000,,3.63783924608e-05,-3.42062554808e-06,-3.63783926732e-05,3.42062534139e-06
3698000000,92,3698000000,,3.58347831237e-05,1.92886171362e-05,-3.58347833364e-05,-1.92886173432e-05
3772000000,93,3772000000,,3.60097144264e-05,4.02804283939e-05,-3.60097146394e-05,-4.02804286013e-05
3783000000,94,3783000000,,3.58163700842e-05,5.73600544691e-05,-3.58163702975e-05,-5.73600546768e-05
3811000000,95,3811000000,,3.64991173851e-05,7.75903810618e-05,-3.64991175985e-05,-7.75903812697e-05
3848000000,96,3848000000,,3.82668986889e-05,9.15484740437e-05,-3.82668989024e-05,-9.15484742518e-05
3895000000,97,3895000000,,4.04934057621e-05,0.00010043916175,-4.04934059757e-05,-0.000100439161958
3941000000,98,3941000000,,5.11831479515e-05,1.60626725426e-05,-5.11831481652e-05,-1.60626727509e-05
3989000000,99,3989000000,,5.6148076059e-05,-3.15456315206e-05,-5.61480762728e-05,3.15456313122e-05
4010000000,100,4010000000,,5.97791789892e-05,-7.96277832995e-05,-5.97791792031e-05,7.9627783091e-05
4052000000,101,4052000000,,5.98611412703e-05,-8.65637986918e-05,-5.98611414844e-05,8.65637984832e-05
4094000000,102,4094000000,,6.12842671187e-05,-1.45933718837e-05,-6.12842673327e-05,1.4593371675e-05
4135000000,103,4135000000,,6.5106938835e-05,-5.66207059446e-05,-6.51069390489e-05,5.66207057361e-05
4219000000,104,4219000000,,6.78407664058e-05,-8.43821997296e-05,-6.78407666197e-05,8.43821995211e-05
4262000000,105,4262000000,,6.90715615804e-05,-0.000114354071817,-6.90715617943e-05,0.000114354071608
4291000000,106,4291000000,,6.92870525591e-05,-0.000135750125908,-6.92870527731e-05,0.000135750125699
4315000000,107,4315000000,,6.965327303e-05,-0.000153756869361,-6.9653273244e-05,0.000153756869152
4339000000,108,4339000000,,7.00743919421e-05,-0.000174944499579,-7.00743921561e-05,0.00017494449937
4377000000,109,4377000000,,6.89590058651e-05,-0.000198698977788,-6.89590060791e-05,0.000198698977579
4414000000,110,4414000000,,6.62583050525e-05,-0.000217397369577,-6.62583052668e-05,0.000217397369368
4457000000,111,4457000000,,6.29152058481e-05,-0.000233755078285,-6.29152060625e-05,0.000233755078076
4494000000,112,4494000000,,5.84383222794e-05,-0.000245623761666,-5.84383224937e-05,0.000245623761457
4529000000,113,4529000000,,5.29804363219e-05,-0.000252727570861,-5.29804365359e-05,0.000252727570652
4573000000,114,4573000000,,3.09203662004e-05,-0.000163476845251,-3.09203664141e-05,0.000163476845042
4610000000,115,4610000000,,2.07088893664e-05,-0.000119939108219,-2.070888958e-05,0.00011993910801
4651000000,116,4651000000,,1.59169859323e-05,-9.38072343958e-05,-1.59169861459e-05,9.38072341873e-05
4698000000,117,4698000000,,1.33511271632e-05,-7.46376843854e-05,-1.33511273767e-05,7.46376841769e-05
4744000000,118,4744000000,,7.77301015718e-06,-0.000131399755241,-7.77301037081e-06,0.000131399755032
4779000000,119,4779000000,,1.3661039165e-07,-9.33282835319e-05,-1.36610605277e-07,9.33282833233e-05
4831000000,120,4831000000,,-5.49897318662e-06,-6.40896123077e-05,5.49897297306e-06,6.40896120992e-05
4870000000,121,4870000000,,-9.2470404296e-06,-3.44923595088e-05,9.24704021617e-06,3.44923593004e-05
4909000000,122,4909000000,,-1.17990898417e-05,-1.87095928406e-05,1.17990896283e-05,1.87095926323e-05
4959000000,123,4959000000,,-1.15455318603e-05,7.86502110079e-08,1.15455316469e-05,-7.86504194245e-08
4972000000,124,4972000000,,-9.3177033626e-06,2.37314909944e-05,9.31770314925e-06,-2.37314912027e-05
5026000000,125,5026000000,,-7.63701164966e-06,4.36104188369e-05,7.63701143649e-06,-4.36104190451e-05
5065000000,126,5065000000,,-1.70950578242e-06,5.99601858872e-05,1.70950556951e-06,-5.99601860952e-05
5114000000,127,5114000000,,6.21012517564e-06,7.25655375589e-05,-6.21012538825e-06,-7.25655377665e-05
5136000000,128,5136000000,,1.90357775326e-05,7.88150150021e-05,-1.90357777449e-05,-7.88150152094e-05
5168000000,129,5168000000,,6.62308665767e-05,-1.07939033219e-06,-6.62308667888e-05,1.07939012509e-06
5205000000,130,5205000000,,8.44549481589e-05,-4.00354795039e-05,-8.44549483707e-05,4.0035479297e-05
5254000000,131,5254000000,,9.49833983851e-05,-5.69819892369e-05,-9.49833985968e-05,5.69819890302e-05
5292000000,132,5292000000,,9.95676939313e-05,-7.33354806298e-05,-9.95676941429e-05,7.33354804231e-05
5350000000,133,5350000000,,0.000109993067701,-2.30472822108e-05,-0.000109993067913,2.30472820043e-05
5384000000,134,5384000000,,0.000123898767542,-1.61228602648e-05,-0.000123898767754,1.61228600582e-05
5414000000,135,5414000000,,0.000137325516761,-7.88652800942e-05,-0.000137325516973,7.88652798875e-05
5461000000,136,5461000000,,0.000145711556487,-9.38105517246e-05,-0.000145711556699,9.38105515176e-05
5495000000,137,5495000000,,0.00013564957639,-0.000110819750466,-0.000135649576602,0.000110819750259
5530000000,138,5530000000,,0.00013871244514,-0.000128813078717,-0.000138712445352,0.00012881307851
5580000000,139,5580000000,,0.000134911306427,-0.000146512496504,-0.000134911306639,0.000146512496297
5616000000,140,5616000000,,4.48887313415e-05,-0.00014198632998,-4.48887315534e-05,0.000141986329773
5652000000,141,5652000000,,-4.81642208335e-05,-0.000126304669147,4.81642206218e-05,0.00012630466894
5716000000,142,5716000000,,-3.73667963477e-05,-0.000131884897392,3.73667961364e-05,0.000131884897185
5755000000,143,5755000000,,5.42104430836e-05,-0.000184517521428,-5.42104432946e-05,0.000184517521222
5766000000,144,5766000000,,5.5433470539e-05,-0.000209300904997,-5.54334707495e-05,0.000209300904792
5824000000,145,5824000000,,-3.78520957852e-05,-0.000181815202408,3.78520955751e-05,0.000181815202203
5852000000,146,5852000000,,-5.08468433459e-05,-0.000182732700536,5.08468431362e-05,0.000182732700331
5907000000,147,5907000000,,-6.31251422594e-05,-0.000179263168062,6.31251420498e-05,0.000179263167857
5951000000,148,5951000000,,-5.30259049051e-05,-9.17356934025e-05,5.30259046956e-05,9.17356931979e-05
5972000000,149,5972000000,,-3.97848361475e-05,3.23619282018e-06,3.97848359382e-05,-3.23619302468e-06
6034000000,150,6034000000,,-5.18339942533e-05,-6.18925903879e-07,5.18339940441e-05,6.1892569948e-07
6064000000,151,6064000000,,-5.89019686283e-05,-2.40883506296e-05,5.89019684193e-05,2.40883504253e-05
6091000000,152,6091000000,,-9.83971626803e-05,-2.08879052648e-05,9.83971624714e-05,2.08879050607e-05
6127000000,153,6127000000,,-9.55629879522e-05,1.51360822862e-05,9.55629877435e-05,-1.51360824901e-05
6181000000,154,6181000000,,-9.64978265035e-05,3.91611109055e-05,9.6497826295e-05,-3.91611111092e-05
6217000000,155,6217000000,,-9.59937229429e-05,5.73904778923e-05,9.59937227346e-05,-5.73904780957e-05
6244000000,156,6244000000,,-9.18360980311e-05,7.15542046506e-05,9.18360978231e-05,-7.15542048538e-05
6293000000,157,6293000000,,-2.60680406971e-05,1.99350640829e-05,2.60680404894e-05,-1.99350642858e-05
6338000000,158,6338000000,,4.11462009847e-06,-4.98567041731e-06,-4.11462030576e-06,4.98567021478e-06
6371000000,159,6371000000,,2.0090479513e-05,-2.16969298578e-05,-2.009047972e-05,2.16969296556e-05
6407000000,160,6407000000,,3.10906785093e-05,-3.07937945863e-05,-3.1090678716e-05,3.07937943844e-05
6470000000,161,6470000000,,1.62934805695e-05,2.93478437518e-05,-1.62934807759e-05,-2.93478439534e-05
6517000000,162,6517000000,,2.29165267838e-05,4.64285442804e-05,-2.291652699e-05,-4.64285444819e-05
6561000000,163,6561000000,,5.63936304853e-05,1.16983815146e-06,-5.63936306914e-05,-1.16983835287e-06
6588000000,164,6588000000,,8.57866298758e-05,-4.5599455185e-05,-8.57866300818e-05,4.55994549837e-05
6637000000,165,6637000000,,8.57581653306e-05,-3.29955606002e-05,-8.57581655365e-05,3.29955603991e-05
6649000000,166,6649000000,,8.74939690971e-05,-3.56739859125e-05,-8.74939693027e-05,3.56739857116e-05
6701000000,167,6701000000,,0.00010632217578,-7.33177846552e-05,-0.000106322175985,7.33177844546e-05
6741000000,168,6741000000,,0.000111259848097,-9.53064741894e-05,-0.000111259848302,9.53064739891e-05
6789000000,169,6789000000,,0.000113556210534,-0.000119541444537,-0.000113556210739,0.000119541444337
6809000000,170,6809000000,,0.000112020235935,-0.000145049301349,-0.00011202023614,0.000145049301149
6849000000,171,6849000000,,0.000106725336339,-0.00017067589591,-0.000106725336543,0.000170675895711
6898000000,172,6898000000,,0.000102346033251,-0.000190280281083,-0.000102346033454,0.000190280280884
6925000000,173,6925000000,,8.72804953672e-05,-0.000213912811396,-8.72804955706e-05,0.000213912811197
6964000000,174,6964000000,,6.99285545984e-05,-0.000233641900396,-6.99285548015e-05,0.000233641900198
7028000000,175,7028000000,,-1.42083353548e-05,-0.000191235696062,1.42083351518e-05,0.000191235695864
7060000000,176,7060000000,,-3.28310002498e-05,-0.000172164106977,3.28310000468e-05,0.000172164106779
7083000000,177,7083000000,,-7.3302393482e-05,-0.000145506643275,7.33023932791e-05,0.000145506643077
7169000000,178,7169000000,,-9.00113155931e-05,-0.00012820214414,9.00113153904e-05,0.000128202143942
7192000000,179,7192000000,,-8.90368909757e-05,-0.000107519528062,8.90368907732e-05,0.000107519527865
7235000000,180,7235000000,,-7.87652386929e-05,-9.09842362399e-05,7.87652384905e-05,9.09842360423e-05
7245000000,181,7245000000,,-7.37760016494e-05,-7.91531360667e-05,7.37760014473e-05,7.91531358693e-05
7293000000,182,7293000000,,-8.90985698848e-05,-6.86267130401e-05,8.90985696829e-05,6.86267128429e-05
7331000000,183,7331000000,,-0.000162158071208,-8.04872785659e-05,0.000162158071006,8.04872783689e-05
7369000000,184,7369000000,,-0.000166239678237,-5.73958942253e-05,0.000166239678035,5.73958940286e-05
7421000000,185,7421000000,,-0.000166178012568,-3.8760748034e-05,0.000166178012367,3.87607478377e-05
7460000000,186,7460000000,,-0.000168354758995,-2.31328001293e-05,0.000168354758794,2.31327999335e-05
7493000000,187,7493000000,,-7.73539385393e-05,-2.62848587447e-05,7.73539383395e-05,2.62848585495e-05
7530000000,188,7530000000,,-3.9612552778e-05,-2.50385613309e-05,3.96125525786e-05,2.50385611362e-05
7592000000,189,7592000000,,-1.91341331299e-05,-2.15456035586e-05,1.9134132931e-05,2.15456033643e-05
7619000000,190,7619000000,,1.4107297986e-06,-1.86046398904e-05,-1.41072999723e-06,1.86046396964e-05
7664000000,191,7664000000,,-4.63862048746e-05,1.72156989085e-05,4.63862046762e-05,-1.72156991024e-05
7692000000,192,7692000000,,-1.15708948416e-05,1.83213857175e-05,1.15708946432e-05,-1.83213859112e-05
7736000000,193,7736000000,,1.43049988363e-05,2.00098437282e-05,-1.43049990345e-05,-2.00098439218e-05
7793000000,194,7793000000,,3.5200040673e-05,2.09710914499e-05,-3.52000408711e-05,-2.09710916434e-05
7822000000,195,7822000000,,5.36562202976e-05,1.91771171677e-05,-5.36562204953e-05,-1.91771173609e-05
7854000000,196,7854000000,,7.09194789519e-05,1.5910725423e-05,-7.09194791493e-05,-1.59107256158e-05
7889000000,197,7889000000,,8.6773184582e-05,8.50257621833e-06,-8.67731847791e-05,-8.50257641086e-06
7925000000,198,7925000000,,0.000100742780176,-2.2293329791e-06,-0.000100742780373,2.22933278668e-06
7977000000,199,7977000000,,0.000111742957249,-1.63719758328e-05,-0.000111742957446,1.63719756405e-05
8027000000,200,8027000000,,0.000119420521992,-3.40076025075e-05,-0.000119420522189,3.40076023155e-05
8056000000,201,8056000000,,0.000123041674437,-5.44898465554e-05,-0.000123041674633,5.44898463637e-05
8095000000,202,8095000000,,5.24046858965e-05,-0.000121304863717,-5.24046860925e-05,0.000121304863525
8156000000,203,8156000000,,2.49941899334e-05,-0.00015272442853,-2.4994190129e-05,0.000152724428339
8182000000,204,8182000000,,4.42511291096e-06,-0.000180268559735,-4.42511310623e-06,0.000180268559545
8213000000,205,8213000000,,6.49599479649e-05,-0.000179869512154,-6.49599481599e-05,0.000179869511964
8257000000,206,8257000000,,3.69512422668e-05,-0.00021065130724,-3.69512424614e-05,0.00021065130705
8290000000,207,8290000000,,1.89918766721e-05,-0.000234366263428,-1.89918768662e-05,0.000234366263238
8338000000,208,8338000000,,3.54399748258e-06,-0.000253062055536,-3.54399767616e-06,0.000253062055347
8402000000,209,8402000000,,-1.19854484337e-05,-0.00026572361678,1.19854482406e-05,0.000265723616592
8419000000,210,8419000000,,-3.33394559801e-05,-0.000180964510097,3.33394557873e-05,0.000180964509909
8460000000,211,8460000000,,-4.23344919692e-05,-0.000139174810813,4.23344917767e-05,0.000139174810625
8484000000,212,8484000000,,-0.000813582122021,-0.000108021491739,0.000813582121829,0.000108021491551
8543000000,213,8543000000,,-0.00172112191119,-8.86072157632e-05,0.00172112191099,8.86072155755e-05
8583000000,214,8583000000,,-0.00287958458202,-6.80752311671e-05,0.00287958458183,6.80752309795e-05
8627000000,215,8627000000,,-0.00358377161381,-5.13879494861e-05,0.00358377161362,5.13879492985e-05
8667000000,216,8667000000,,-0.0042870153742,-4.36926372763e-05,0.004287015374,4.36926370887e-05
8697000000,217,8697000000,,-0.00441422897278,-3.05866302957e-05,0.00441422897259,3.05866301082e-05
8742000000,218,8742000000,,-0.00435880677878,-2.09483783051e-05,0.00435880677859,2.09483781177e-05
8774000000,219,8774000000,,-0.0041092091475,-1.36035642565e-05,0.00410920914731,1.36035640694e-05
8807000000,220,8807000000,,-0.00354131979691,-8.04839641572e-06,0.00354131979672,8.04839622884e-06
8847000000,221,8847000000,,-0.0029061644822,-1.8003782496e-06,0.00290616448201,1.80037806304e-06
8911000000,222,8911000000,,-0.00176322651253,1.88945533674e-06,0.00176322651234,-1.88945552293e-06
8928000000,223,8928000000,,-0.000319699580147,1.74280927671e-06,0.000319699579957,-1.7428094625e-06
8972000000,224,8972000000,,0.00131952137466,5.56894049229e-06,-0.00131952137485,-5.56894067769e-06
9008000000,225,9008000000,,0.00292665783317,8.32245592705e-06,-0.00292665783336,-8.32245611206e-06
9061000000,226,9061000000,,0.00499308652277,9.350760512e-06,-0.00499308652296,-9.35076069655e-06
9093000000,227,9093000000,,0.00716095575223,1.00145100732e-05,-0.00716095575241,-1.00145102573e-05
9123000000,228,9123000000,,0.0095809492668,9.93189950578e-06,-0.00958094926699,-9.9318996893e-06
9190000000,229,9190000000,,0.0121994788054,9.17997298778e-06,-0.0121994788056,-9.17997317083e-06
9222000000,230,9222000000,,0.0148640799797,1.05651640782e-05,-0.0148640799799,-1.05651642608e-05
9255000000,231,9255000000,,0.0179494948823,9.55748570622e-06,-0.0179494948825,-9.55748588852e-06
9318000000,232,9318000000,,0.0208810321304,1.11596503002e-05,-0.0208810321306,-1.11596504822e-05
9358000000,233,9358000000,,0.0242129702573,1.22727248649e-05,-0.0242129702575,-1.22727250467e-05
9374000000,234,9374000000,,0.0275249873379,1.36841831567e-05,-0.0275249873381,-1.36841833383e-05
9423000000,235,9423000000,,0.0310407992807,1.34954588731e-05,-0.0310407992809,-1.34954590544e-05
9462000000,236,9462000000,,0.0345093916187,1.43844675424e-05,-0.0345093916189,-1.43844677235e-05
9512000000,237,9512000000,,0.0381538636324,1.55579843273e-05,-0.0381538636326,-1.55579845082e-05
9539000000,238,9539000000,,0.0417999869803,1.74363191228e-05,-0.0417999869805,-1.74363193034e-05
9574000000,239,9574000000,,0.0455003813565,1.94629457491e-05,-0.0455003813567,-1.94629459294e-05
9614000000,240,9614000000,,0.0492960659189,2.09958591369e-05,-0.0492960659191,-2.09958593169e-05
9651000000,241,9651000000,,0.0530570379265,2.43739819202e-05,-0.0530570379267,-2.43739820998e-05
9705000000,242,9705000000,,0.056929112259,2.70445039426e-05,-0.0569291122592,-2.70445041218e-05
9726000000,243,9726000000,,0.0607512885687,3.05471539813e-05,-0.0607512885689,-3.054715416e-05
9778000000,244,9778000000,,0.0646407283675,3.4069645778e-05,-0.0646407283677,-3.40696459562e-05
9805000000,245,9805000000,,0.0684974413999,3.77331090682e-05,-0.0684974414001,-3.77331092459e-05
9866000000,246,9866000000,,0.0723836020084,4.1842352838e-05,-0.0723836020086,-4.18423530154e-05
9906000000,247,9906000000,,0.0762397040854,4.62324140722e-05,-0.0762397040856,-4.62324142491e-05
9938000000,248,9938000000,,0.0800891551114,5.07198311224e-05,-0.0800891551116,-5.07198312986e-05
9982000000,249,9982000000,,0.0839180423441,5.00876320918e-05,-0.0839180423443,-5.00876322675e-05
10020000000,250,10020000000,,0.0877526116077,5.85322651812e-05,-0.0877526116079,-5.85322653564e-05
10060000000,251,10060000000,,0.0915675223134,6.55710744203e-05,-0.0915675223136,-6.55710745952e-05
10096000000,252,10096000000,,0.095365343195,6.50705995775e-05,-0.0953653431952,-6.50705997521e-05
10127000000,253,10127000000,,0.0991426452578,6.83515234187e-05,-0.099142645258,-6.83515235931e-05
10184000000,254,10184000000,,0.103686426986,7.24056598901e-05,-0.103686426986,-7.24056600642e-05
10227000000,255,10227000000,,0.108418873951,7.78066187135e-05,-0.108418873951,-7.78066188874e-05
10255000000,256,10255000000,,0.113101421317,8.3288499368e-05,-0.113101421318,-8.32884995416e-05
10295000000,257,10295000000,,0.117512514586,8.96250288118e-05,-0.117512514586,-8.96250289851e-05
10357000000,258,10357000000,,0.121648935769,9.61804028036e-05,-0.121648935769,-9.61804029763e-05
10402000000,259,10402000000,,0.125656043964,0.000102507008973,-0.125656043964,-0.000102507009145
10421000000,260,10421000000,,0.129275624811,0.000110575812928,-0.129275624811,-0.0001105758131
10458000000,261,10458000000,,0.133011242183,0.000115859210331,-0.133011242183,-0.000115859210502
10505000000,262,10505000000,,0.136089306821,0.000123456628001,-0.136089306822,-0.000123456628171
10540000000,263,10540000000,,0.139103745999,0.000128832502777,-0.139103745999,-0.000128832502947
10570000000,264,10570000000,,0.141651621974,0.000136128630131,-0.141651621974,-0.0001361286303
10624000000,265,10624000000,,0.144070458617,0.000141636381017,-0.144070458617,-0.000141636381186
10669000000,266,10669000000,,0.146161246221,0.000148616859697,-0.146161246221,-0.000148616859865
10701000000,267,10701000000,,0.147882268287,0.000155164459301,-0.147882268287,-0.000155164459468
10742000000,268,10742000000,,0.149464975168,0.000159981365189,-0.149464975168,-0.000159981365356
10799000000,269,10799000000,,0.150598643634,0.000167991995201,-0.150598643634,-0.000167991995368
10827000000,270,10827000000,,0.151700765477,0.000171758149402,-0.151700765477,-0.000171758149569
10863000000,271,10863000000,,0.152450309402,0.000179071950667,-0.152450309402,-0.000179071950834
10895000000,272,10895000000,,0.153328268718,0.000182788290925,-0.153328268718,-0.000182788291092
10945000000,273,10945000000,,0.153702633657,0.000189683791754,-0.153702633657,-0.000189683791921
10982000000,274,10982000000,,0.15419767772,0.000194306081634,-0.15419767772,-0.0001943060818
11054000000,275,11054000000,,0.154338970384,0.000200751525327,-0.154338970384,-0.000200751525494
11082000000,276,11082000000,,0.15429800117,0.000207707133515,-0.15429800117,-0.000207707133682
11098000000,277,11098000000,,0.154354695441,0.000212594557478,-0.154354695441,-0.000212594557644
11142000000,278,11142000000,,0.154311102446,0.000217939389996,-0.154311102446,-0.000217939390162
11187000000,279,11187000000,,0.154251636757,0.00022156684828,-0.154251636757,-0.000221566848445
11247000000,280,11247000000,,0.154061768666,0.000226674027661,-0.154061768666,-0.000226674027825
11282000000,281,11282000000,,0.153860249746,0.000230031455244,-0.153860249747,-0.000230031455408
11300000000,282,11300000000,,0.153540990029,0.000234498849362,-0.153540990029,-0.000234498849526
11343000000,283,11343000000,,0.153249003666,0.000238163271889,-0.153249003666,-0.000238163272052
11381000000,284,11381000000,,0.152831719731,0.000242289007618,-0.152831719731,-0.00024228900778
11414000000,285,11414000000,,0.152436947411,0.000245931148509,-0.152436947411,-0.000245931148671
11448000000,286,11448000000,,0.1520046711,0.000249554577198,-0.1520046711,-0.00024955457736
11502000000,287,11502000000,,0.151572477577,0.000252859991095,-0.151572477578,-0.000252859991256
11540000000,288,11540000000,,0.151151766006,0.000255823345168,-0.151151766006,-0.000255823345329
11564000000,289,11564000000,,0.150705749184,0.000259235145707,-0.150705749184,-0.000259235145868
11621000000,290,11621000000,,0.150270249837,0.000261942825809,-0.150270249837,-0.000261942825969
11653000000,291,11653000000,,0.149862789507,0.000267937171287,-0.149862789507,-0.000267937171446
11687000000,292,11687000000,,0.149352379818,0.000270656754865,-0.149352379818,-0.000270656755025
11753000000,293,11753000000,,0.148990257521,0.000271196828521,-0.148990257521,-0.00027119682868
11792000000,294,11792000000,,0.148637302476,0.000271653151513,-0.148637302477,-0.000271653151671
11819000000,295,11819000000,,0.148273989135,0.000273442378932,-0.148273989135,-0.00027344237909
11867000000,296,11867000000,,0.147884140227,0.000275750394042,-0.147884140227,-0.0002757503942
11907000000,297,11907000000,,0.147516205777,0.000278036220254,-0.147516205777,-0.000278036220412
11940000000,298,11940000000,,0.147166794255,0.000280193224487,-0.147166794256,-0.000280193224644
11992000000,299,11992000000,,0.146822799607,0.000282342442525,-0.146822799607,-0.000282342442683
12022000000,300,12022000000,,0.146514345911,0.000284731992365,-0.146514345911,-0.000284731992522
12062000000,301,12062000000,,0.146958547487,0.000286808667543,-0.146958547487,-0.0002868086677
12096000000,302,12096000000,,0.147656683424,0.000289226309343,-0.147656683425,-0.0002892263095
12143000000,303,12143000000,,0.148274131354,0.000291468465843,-0.148274131354,-0.000291468465999
12179000000,304,12179000000,,0.148772449486,0.000294068347975,-0.148772449487,-0.000294068348131
12213000000,305,12213000000,,0.149038460832,0.00029632156623,-0.149038460832,-0.000296321566386
12254000000,306,12254000000,,0.149002912692,0.000298909789559,-0.149002912693,-0.000298909789714
12303000000,307,12303000000,,0.148777621987,0.000301257531543,-0.148777621988,-0.000301257531697
12345000000,308,12345000000,,0.148325061842,0.000303205870832,-0.148325061842,-0.000303205870986
12379000000,309,12379000000,,0.147681205718,0.000300492223466,-0.147681205718,-0.00030049222362
12425000000,310,12425000000,,0.146693330686,0.000297628552837,-0.146693330686,-0.000297628552991
12468000000,311,12468000000,,0.145219345682,0.000299198089944,-0.145219345682,-0.000299198090098
