%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
1786000000,44,1786000000,,-6.60998532479e-05,0.000101848792185,6.60998530693e-05,-0.000101848792359
1820000000,45,1820000000,,-6.24131875168e-05,0.000100727789022,6.24131873363e-05,-0.000100727789197
1916000000,46,1916000000,,-5.90389322048e-05,9.76797958424e-05,5.90389320221e-05,-9.76797960202e-05
1941000000,47,1941000000,,-5.58975576879e-05,8.98771497585e-05,5.58975575024e-05,-8.9877149939e-05
1955000000,48,1955000000,,-0.0001127701929,8.23849620453e-05,0.000112770192712,-8.23849622282e-05
1975000000,49,1975000000,,-0.000141644030132,7.63200103583e-05,0.000141644029942,-7.63200105433e-05
2012000000,50,2012000000,,-0.000107641971881,6.8248858272e-05,0.00010764197169,-6.82488584583e-05
2072000000,51,2072000000,,-0.000118785640064,5.74668830778e-05,0.000118785639872,-5.7466883265e-05
2100000000,52,2100000000,,-0.000137834877349,4.23627447166e-05,0.000137834877155,-4.23627449048e-05
2145000000,53,2145000000,,-0.000150984423425,3.08354454622e-05,0.000150984423231,-3.08354456515e-05
2192000000,54,2192000000,,-0.000169747294396,1.55625479599e-05,0.000169747294201,-1.556254815e-05
2225000000,55,2225000000,,-0.000192330875648,-9.84424154844e-07,0.000192330875452,9.84423964231e-07
2267000000,56,2267000000,,-0.000212478375005,-1.35398787759e-05,0.000212478374809,1.3539878585e-05
2301000000,57,2301000000,,-0.00023692463776,-2.79517154679e-05,0.000236924637563,2.79517152767e-05
2345000000,58,2345000000,,-0.000262043708149,-4.11314586756e-05,0.000262043707953,4.11314584839e-05
2366000000,59,2366000000,,-0.000287211833921,-5.24875808104e-05,0.000287211833724,5.24875806178e-05
2435000000,60,2435000000,,-0.000311424728183,-6.09780603904e-05,0.000311424727984,6.09780601968e-05
2467000000,61,2467000000,,-0.000333619095004,-6.46653411233e-05,0.000333619094804,6.46653409283e-05
2486000000,62,2486000000,,-0.000353690674204,-6.89479205927e-05,0.000353690674002,6.89479203963e-05
2536000000,63,2536000000,,-0.000370134107758,-6.66716323755e-05,0.000370134107555,6.66716321774e-05
2580000000,64,2580000000,,-0.000318963350193,8.74693951964e-06,0.000318963349988,-8.74693971929e-06
2620000000,65,2620000000,,-0.000294013181282,5.06284627421e-05,0.000294013181076,-5.06284629432e-05
2667000000,66,2667000000,,-0.000274842249833,7.51592385302e-05,0.000274842249625,-7.51592387326e-05
2695000000,67,2695000000,,-0.000263273397319,9.41504008233e-05,0.00026327339711,-9.4150401027e-05
2741000000,68,2741000000,,-0.000249577198677,0.00010858686066,0.000249577198467,-0.000108586860865
2788000000,69,2788000000,,-0.00030127881812,9.14833974538e-05,0.000301278817909,-9.14833976596e-05
2825000000,70,2825000000,,-0.000276852445321,0.000127929552899,0.000276852445109,-0.000127929553106
2871000000,71,2871000000,,-0.000256128238971,0.000151609923532,0.000256128238758,-0.000151609923739
2902000000,72,2902000000,,-0.000233124965797,0.000172665019683,0.000233124965584,-0.000172665019891
2934000000,73,2934000000,,-0.000221583334661,0.000186179412167,0.000221583334448,-0.000186179412375
2991000000,74,2991000000,,-0.000200702577344,0.000199546965144,0.00020070257713,-0.000199546965353
3018000000,75,3018000000,,-0.000174628638678,0.000206496388472,0.000174628638464,-0.000206496388682
3062000000,76,3062000000,,-0.000153459169617,0.000212585435235,0.000153459169403,-0.000212585435445
3102000000,77,3102000000,,-0.000111722503684,0.000127824708263,0.00011172250347,-0.000127824708473
3141000000,78,3141000000,,-8.94036045405e-05,8.12480817065e-05,8.94036043255e-05,-8.12480819167e-05
3165000000,79,3165000000,,-7.57720190657e-05,5.63968291906e-05,7.57720188503e-05,-5.63968294012e-05
3222000000,80,3222000000,,-6.63091330829e-05,3.87907459555e-05,6.63091328671e-05,-3.87907461666e-05
3263000000,81,3263000000,,-2.66127849875e-05,9.12727735961e-05,2.66127847712e-05,-9.12727738076e-05
3291000000,82,3291000000,,-9.24594231476e-06,5.35009692789e-05,9.24594209798e-06,-5.35009694909e-05
3327000000,83,3327000000,,5.44534112753e-06,2.64190845416e-05,-5.44534134488e-06,-2.64190847541e-05
3380000000,84,3380000000,,1.70115237861e-05,4.25810296315e-06,-1.7011524004e-05,-4.25810317624e-06
3411000000,85,3411000000,,2.37728734424e-05,-1.60886373265e-05,-2.37728736607e-05,1.60886371129e-05
3448000000,86,3448000000,,-5.90875930594e-05,-1.58376407755e-05,5.90875928407e-05,1.58376405615e-05
3494000000,87,3494000000,,-9.11297546498e-05,-1.52566111127e-05,9.11297544305e-05,1.52566108982e-05
3550000000,88,3550000000,,-0.000111800205428,-1.64360868791e-05,0.000111800205208,1.64360866641e-05
3591000000,89,3591000000,,-0.000120203697568,-1.03597221401e-05,0.000120203697348,1.03597219247e-05
3607000000,90,3607000000,,-0.00012270389424,3.11023568544e-06,0.000122703894019,-3.11023590109e-06
3667000000,91,3667000000,,-0.000108340832855,-5.9734041329e-05,0.000108340832634,5.97340411132e-05
3686000000,92,3686000000,,-0.000124969970875,-5.21045857111e-05,0.000124969970654,5.21045854952e-05
3742000000,93,3742000000,,-0.000143540592297,-4.61758685031e-05,0.000143540592077,4.61758682871e-05
3781000000,94,3781000000,,-0.000156863321335,-4.02788008901e-05,0.000156863321114,4.02788006739e-05
3813000000,95,3813000000,,-0.000167667906072,-3.18557614877e-05,0.000167667905851,3.18557612714e-05
3852000000,96,3852000000,,-0.000176630139895,-1.9555976285e-05,0.000176630139674,1.95559760686e-05
3898000000,97,3898000000,,-0.000182706402,-1.10156228631e-06,0.000182706401779,1.10156206977e-06
3922000000,98,3922000000,,-0.000141192303781,9.41048856656e-05,0.000141192303559,-9.41048858825e-05
3975000000,99,3975000000,,-0.00012463091853,0.000143131952832,0.000124630918309,-0.000143131953049
4032000000,100,4032000000,,-0.000119729831378,0.000171862676178,0.000119729831156,-0.000171862676395
4050000000,101,4050000000,,-0.000161891185602,0.000144269211917,0.00016189118538,-0.000144269212135
4095000000,102,4095000000,,-0.000144934317193,0.000192909537424,0.000144934316971,-0.000192909537642
4152000000,103,4152000000,,-0.000137166099074,0.000225625706181,0.000137166098852,-0.000225625706399
4168000000,104,4168000000,,-0.000126677029126,0.000255780575599,0.000126677028903,-0.000255780575817
4210000000,105,4210000000,,-0.000120551748299,0.00027683316856,0.000120551748077,-0.000276833168777
4254000000,106,4254000000,,-0.00011017120521,0.000295780534658,0.000110171204988,-0.000295780534876
4293000000,107,4293000000,,-8.4627033041e-05,0.000219350067442,8.46270328193e-05,-0.000219350067659
4356000000,108,4356000000,,-7.24775310501e-05,0.000184181778776,7.24775308286e-05,-0.000184181778993
4392000000,109,4392000000,,-6.74492758243e-05,0.000135856347474,6.74492756029e-05,-0.000135856347691
4405000000,110,4405000000,,-6.91626242251e-05,0.000107929323738,6.91626240037e-05,-0.000107929323955
4453000000,111,4453000000,,-6.49504846754e-05,0.000111599442222,6.49504844539e-05,-0.000111599442439
4510000000,112,4510000000,,-4.10314433293e-05,0.00017616899111,4.10314431077e-05,-0.000176168991327
4556000000,113,4556000000,,-3.58585709373e-05,0.000164731361282,3.58585707157e-05,-0.000164731361499
4583000000,114,4583000000,,-3.38340745287e-05,0.000114093392305,3.38340743071e-05,-0.000114093392522
4610000000,115,4610000000,,-2.93177617237e-05,9.78276353441e-05,2.93177615021e-05,-9.78276355613e-05
4665000000,116,4665000000,,-2.85872011246e-05,8.02188347731e-05,2.8587200903e-05,-8.02188349903e-05
4694000000,117,4694000000,,-3.11947425671e-05,6.02335825854e-05,3.11947423455e-05,-6.02335828025e-05
4746000000,118,4746000000,,-3.72625043572e-05,3.93598226675e-05,3.72625041357e-05,-3.93598228845e-05
4781000000,119,4781000000,,-4.63272012414e-05,1.85440712294e-05,4.632720102e-05,-1.85440714464e-05
4812000000,120,4812000000,,-5.8182116263e-05,-1.42521484678e-06,5.81821160414e-05,1.42521462964e-06
4869000000,121,4869000000,,-7.42205041058e-05,-1.96414963362e-05,7.42205038842e-05,1.96414961189e-05
4897000000,122,4897000000,,-9.40889605748e-05,-3.49835998011e-05,9.4088960353e-05,3.49835995836e-05
4938000000,123,4938000000,,-0.000116806334932,-4.68223530318e-05,0.000116806334711,4.68223528144e-05
4972000000,124,4972000000,,-0.000141865105441,-5.47397461179e-05,0.00014186510522,5.47397459006e-05
5034000000,125,5034000000,,-0.000206019883606,1.59945127308e-05,0.000206019883385,-1.59945129479e-05
5058000000,126,5058000000,,-0.000264174216587,9.83418919263e-05,0.000264174216366,-9.83418921432e-05
5092000000,127,5092000000,,-0.000260697687647,9.29558615338e-05,0.000260697687426,-9.29558617505e-05
5125000000,128,5125000000,,-0.000258526186677,9.19574970158e-05,0.000258526186456,-9.19574972323e-05
5173000000,129,5173000000,,-0.000301162414268,4.46952347512e-05,0.000301162414048,-4.46952349675e-05
5228000000,130,5228000000,,-0.000320953921391,7.90998808109e-05,0.00032095392117,-7.90998810271e-05
5256000000,131,5256000000,,-0.000336960145773,9.74655473191e-05,0.000336960145552,-9.74655475353e-05
5293000000,132,5293000000,,-0.000263102681727,0.000121747681679,0.000263102681506,-0.000121747681895
5336000000,133,5336000000,,-0.000231743217267,0.000133000738367,0.000231743217047,-0.000133000738583
5366000000,134,5366000000,,-0.000212235522977,0.000138914842559,0.000212235522757,-0.000138914842775
5411000000,135,5411000000,,-0.000200659107292,0.000142221520349,0.000200659107072,-0.000142221520564
5465000000,136,5465000000,,-0.000191676839783,0.00014312220648,0.000191676839563,-0.000143122206695
5512000000,137,5512000000,,-0.000234627139668,0.000178954174433,0.000234627139449,-0.000178954174648
5542000000,138,5542000000,,-0.000240967761458,0.000199410171067,0.000240967761239,-0.000199410171282
5582000000,139,5582000000,,-0.00018833266018,0.000187775340466,0.00018833265996,-0.000187775340681
5625000000,140,5625000000,,-0.000175468333311,0.000191639345092,0.000175468333093,-0.000191639345306
5655000000,141,5655000000,,-0.000160649064559,0.000190722160298,0.00016064906434,-0.000190722160512
5696000000,142,5696000000,,-0.000143308420825,0.000184647027701,0.000143308420607,-0.000184647027915
5736000000,143,5736000000,,-0.00012463417139,0.000173428265648,0.000124634171172,-0.000173428265862
5770000000,144,5770000000,,-0.000116568012244,6.19693341336e-05,0.000116568012026,-6.19693343471e-05
5805000000,145,5805000000,,-0.00010985517157,9.17681612589e-06,0.000109855171353,-9.17681633914e-06
5853000000,146,5853000000,,-0.000104461220306,-1.4549639061e-05,0.000104461220089,1.45496388481e-05
5895000000,147,5895000000,,-8.5219021613e-05,1.21834328648e-05,8.5219021396e-05,-1.21834330775e-05
5946000000,148,5946000000,,-7.51951800982e-05,-3.41289802934e-05,7.51951798815e-05,3.41289800809e-05
5979000000,149,5979000000,,-6.85125790638e-05,-7.09613388366e-05,6.85125788471e-05,7.09613386242e-05
6020000000,150,6020000000,,-6.58408978576e-05,-0.000103217999217,6.58408976411e-05,0.000103217999005
6047000000,151,6047000000,,-6.80199879395e-05,-0.00013396791978,6.80199877231e-05,0.000133967919568
6096000000,152,6096000000,,-0.00014796846427,-0.000128216266659,0.000147968464054,0.000128216266446
6137000000,153,6137000000,,-0.000181062414974,-0.000124081788779,0.000181062414758,0.000124081788567
6180000000,154,6180000000,,-0.000197408881728,-0.000115299416826,0.000197408881512,0.000115299416614
6210000000,155,6210000000,,-0.000205497213586,-0.000106625212539,0.000205497213371,0.000106625212328
6258000000,156,6258000000,,-0.000209489412655,-9.40338482212e-05,0.00020948941244,9.40338480102e-05
6291000000,157,6291000000,,-0.000211632447449,-8.3239268148e-05,0.000211632447234,8.32392679375e-05
6361000000,158,6361000000,,-0.000213833812976,-6.80677990645e-05,0.000213833812762,6.80677988543e-05
6392000000,159,6392000000,,-0.000207933898224,-5.25228453626e-05,0.00020793389801,5.25228451527e-05
6411000000,160,6411000000,,-0.000198589140896,-3.57330504358e-05,0.000198589140682,3.57330502263e-05
6453000000,161,6453000000,,-0.00025447238912,-8.04879250427e-05,0.000254472388907,8.04879248337e-05
6494000000,162,6494000000,,-0.000251741856954,-5.49305913895e-05,0.000251741856741,5.49305911807e-05
6547000000,163,6547000000,,-0.000252486432166,-3.69860783452e-05,0.000252486431953,3.69860781366e-05
6571000000,164,6571000000,,-0.00101922221078,-1.92655134787e-05,0.00101922221056,1.92655132702e-05
6617000000,165,6617000000,,-0.00189693725067,3.26392186403e-05,0.00189693725045,-3.26392188485e-05
6665000000,166,6665000000,,-0.00277038371377,6.08574572153e-05,0.00277038371355,-6.08574574233e-05
6700000000,167,6700000000,,-0.00356172036575,5.15076267796e-05,0.00356172036553,-5.15076269874e-05
6738000000,168,6738000000,,-0.00403651606645,8.40969998714e-05,0.00403651606624,-8.40970000791e-05
6780000000,169,6780000000,,-0.00433570827163,0.000102455831035,0.00433570827142,-0.000102455831242
6806000000,170,6806000000,,-0.00427531930846,0.000113531962676,0.00427531930825,-0.000113531962883
6854000000,171,6854000000,,-0.00412538306505,0.000120829353559,0.00412538306484,-0.000120829353766
6892000000,172,6892000000,,-0.00353339075061,0.000125518654855,0.0035333907504,-0.000125518655062
6942000000,173,6942000000,,-0.00292137666642,0.000128833915112,0.0029213766662,-0.000128833915319
6978000000,174,6978000000,,-0.00181466775904,0.000129209527549,0.00181466775883,-0.000129209527756
7021000000,175,7021000000,,-0.000494679272339,0.000128825064113,0.000494679272128,-0.00012882506432
7060000000,176,7060000000,,0.000979383972437,0.000126345265104,-0.000979383972647,-0.000126345265311
7102000000,177,7102000000,,0.00289959324931,0.000128736646526,-0.00289959324952,-0.000128736646732
7129000000,178,7129000000,,0.00473161260442,0.000127514459337,-0.00473161260463,-0.000127514459543
7177000000,179,7177000000,,0.00717560177567,0.000126187854617,-0.00717560177588,-0.000126187854822
7215000000,180,7215000000,,0.0094554668669,0.000123427257291,-0.00945546686711,-0.000123427257495
7285000000,181,7285000000,,0.0122103787208,0.000121131443632,-0.012210378721,-0.000121131443837
7309000000,182,7309000000,,0.0151489388771,0.000118961719055,-0.0151489388773,-0.000118961719258
7346000000,183,7346000000,,0.0180610732373,0.000116306587608,-0.0180610732376,-0.000116306587812
7381000000,184,7381000000,,0.0210773432403,0.000113920979162,-0.0210773432406,-0.000113920979365
7404000000,185,7404000000,,0.024223363565,0.000112007936038,-0.0242233635652,-0.000112007936241
7453000000,186,7453000000,,0.0283680482101,0.000110059929185,-0.0283680482103,-0.000110059929388
7493000000,187,7493000000,,0.0326239640035,0.000109243132999,-0.0326239640037,-0.000109243133201
7530000000,188,7530000000,,0.0370997157861,0.000108426406191,-0.0370997157863,-0.000108426406393
7610000000,189,7610000000,,0.0412767755998,0.000108507021416,-0.0412767756,-0.000108507021617
7627000000,190,7627000000,,0.0453000806006,0.000110630404411,-0.0453000806008,-0.000110630404612
7653000000,191,7653000000,,0.0494297622171,0.00011096671811,-0.0494297622173,-0.000110966718312
7726000000,192,7726000000,,0.05332198626,0.000112200236907,-0.0533219862602,-0.000112200237108
7753000000,193,7753000000,,0.056801591475,0.000114417700548,-0.0568015914753,-0.000114417700749
7786000000,194,7786000000,,0.0602458204782,0.000117308577128,-0.0602458204784,-0.000117308577329
7807000000,195,7807000000,,0.0638363056898,0.000118687162376,-0.06383630569,-0.000118687162577
7849000000,196,7849000000,,0.066987256207,0.000120717141057,-0.0669872562072,-0.000120717141257
7894000000,197,7894000000,,0.0696582459815,0.000123521962052,-0.0696582459817,-0.000123521962252
7950000000,198,7950000000,,0.072324824311,0.000125879453857,-0.0723248243112,-0.000125879454057
7973000000,199,7973000000,,0.0742580655326,0.000129357819303,-0.0742580655328,-0.000129357819503
8025000000,200,8025000000,,0.0762948959534,0.000131946712155,-0.0762948959536,-0.000131946712354
8052000000,201,8052000000,,0.0777605257613,0.000135622320693,-0.0777605257615,-0.000135622320892
8101000000,202,8101000000,,0.0792746468875,0.000138488846083,-0.0792746468877,-0.000138488846281
8125000000,203,8125000000,,0.0803827452656,0.00014219621491,-0.0803827452658,-0.000142196215108
8189000000,204,8189000000,,0.0814166437456,0.000145604390298,-0.0814166437458,-0.000145604390496
8217000000,205,8217000000,,0.08229631548,0.000149029137439,-0.0822963154802,-0.000149029137637
8261000000,206,8261000000,,0.0828389440542,0.000152973098179,-0.0828389440544,-0.000152973098376
8284000000,207,8284000000,,0.0833522776758,0.00015625308594,-0.083352277676,-0.000156253086136
8350000000,208,8350000000,,0.0836927702929,0.000160276346106,-0.0836927702931,-0.000160276346302
8381000000,209,8381000000,,0.0840744506583,0.000163385326502,-0.0840744506585,-0.000163385326698
8410000000,210,8410000000,,0.0841231872066,0.000167423740851,-0.0841231872068,-0.000167423741046
8463000000,211,8463000000,,0.0842414496422,0.000170558310186,-0.0842414496424,-0.000170558310381
8492000000,212,8492000000,,0.084155704308,0.000174327778284,-0.0841557043082,-0.000174327778479
8533000000,213,8533000000,,0.0840744549853,0.000177456783989,-0.0840744549855,-0.000177456784183
8582000000,214,8582000000,,0.0838959943375,0.00018080115002,-0.0838959943377,-0.000180801150214
8622000000,215,8622000000,,0.083666708178,0.000184031039196,-0.0836667081782,-0.00018403103939
8665000000,216,8665000000,,0.0834409807714,0.000186723288994,-0.0834409807716,-0.000186723289188
8709000000,217,8709000000,,0.0831150647774,0.000189813914267,-0.0831150647776,-0.00018981391446
8748000000,218,8748000000,,0.0828236875895,0.000192239546828,-0.0828236875897,-0.000192239547021
8765000000,219,8765000000,,0.0824665550012,0.000195163562805,-0.0824665550014,-0.000195163562997
8810000000,220,8810000000,,0.0821301529259,0.000197229267329,-0.0821301529261,-0.000197229267521
8865000000,221,8865000000,,0.0825325039506,0.000199770837711,-0.0825325039508,-0.000199770837902
8910000000,222,8910000000,,0.0832087593658,0.000204840947752,-0.083208759366,-0.000204840947943
8940000000,223,8940000000,,0.0838234335435,0.000204987580732,-0.0838234335437,-0.000204987580923
8964000000,224,8964000000,,0.0842513683858,0.000206165365229,-0.084251368386,-0.00020616536542
9012000000,225,9012000000,,0.0844126906821,0.000207952310512,-0.0844126906823,-0.000207952310702
9051000000,226,9051000000,,0.0843346988773,0.000209990410989,-0.0843346988775,-0.000209990411179
9098000000,227,9098000000,,0.0840861427676,0.00021123583611,-0.0840861427677,-0.0002112358363
9130000000,228,9130000000,,0.0834604288976,0.000213010860322,-0.0834604288978,-0.000213010860511
9176000000,229,9176000000,,0.0827180721671,0.00021358399824,-0.0827180721673,-0.000213583998429
9212000000,230,9212000000,,0.0815755246245,0.000214888834317,-0.0815755246247,-0.000214888834506
9245000000,231,9245000000,,0.0803392136339,0.000215016402341,-0.0803392136341,-0.000215016402529
9298000000,232,9298000000,,0.0787463484756,0.000215787480714,-0.0787463484758,-0.000215787480902
9332000000,233,9332000000,,0.0770330230754,0.000215784709364,-0.0770330230756,-0.000215784709552
9371000000,234,9371000000,,0.0750311407323,0.000215924917409,-0.0750311407325,-0.000215924917597
9420000000,235,9420000000,,0.072808359686,0.000216108269933,-0.0728083596862,-0.000216108270121
9468000000,236,9468000000,,0.0705207709338,0.000215274406163,-0.070520770934,-0.00021527440635
9499000000,237,9499000000,,0.0677809732065,0.000215374965172,-0.0677809732067,-0.000215374965359
9564000000,238,9564000000,,0.0651328116155,0.000214115000613,-0.0651328116157,-0.000214115000799
9572000000,239,9572000000,,0.0619588140137,0.000213556794075,-0.0619588140139,-0.000213556794261
9606000000,240,9606000000,,0.0590277319443,0.000212351927966,-0.0590277319445,-0.000212351928151
9649000000,241,9649000000,,0.0557058065207,0.000211912775851,-0.0557058065209,-0.000211912776037
9695000000,242,9695000000,,0.0524367828279,0.000210517023868,-0.052436782828,-0.000210517024052
9743000000,243,9743000000,,0.0489493792249,0.00020951683325,-0.0489493792251,-0.000209516833435
9811000000,244,9811000000,,0.0454065133484,0.000208153493567,-0.0454065133486,-0.000208153493751
9828000000,245,9828000000,,0.0417998789112,0.000206097008714,-0.0417998789114,-0.000206097008898
9849000000,246,9849000000,,0.0380243819712,0.000204842757481,-0.0380243819713,-0.000204842757664
9899000000,247,9899000000,,0.0343139057499,0.000202639655488,-0.0343139057501,-0.000202639655671
9942000000,248,9942000000,,0.0304249987237,0.000201036029106,-0.0304249987238,-0.000201036029289
9985000000,249,9985000000,,0.0265969088792,0.000198489873943,-0.0265969088794,-0.000198489874125
10042000000,250,10042000000,,0.0226572152625,0.000196431061283,-0.0226572152627,-0.000196431061466
10056000000,251,10056000000,,0.0187590813672,0.00019343929803,-0.0187590813674,-0.000193439298213
10100000000,252,10100000000,,0.0147920285355,0.00019090916955,-0.0147920285357,-0.000190909169732
10130000000,253,10130000000,,0.0108390331192,0.000187803493791,-0.0108390331194,-0.000187803493972
10193000000,254,10193000000,,0.00685931643022,0.000171757845512,-0.00685931643041,-0.000171757845693
10205000000,255,10205000000,,0.00292720005797,0.000153425891833,-0.00292720005816,-0.000153425892013
10245000000,256,10245000000,,-0.00105553941076,0.000152215966324,0.00105553941058,-0.000152215966504
10287000000,257,10287000000,,-0.0050284986723,0.000149409088206,0.00502849867212,-0.000149409088385
10342000000,258,10342000000,,-0.00891461880727,0.000151007314537,0.00891461880709,-0.000151007314716
10378000000,259,10378000000,,-0.0129393523988,0.000143186715421,0.0129393523986,-0.000143186715599
10425000000,260,10425000000,,-0.0168463168974,0.00013703825601,0.0168463168973,-0.000137038256188
10471000000,261,10471000000,,-0.0207376284046,0.000132483719,0.0207376284044,-0.000132483719177
10503000000,262,10503000000,,-0.024576321238,0.000128671323033,0.0245763212378,-0.00012867132321
10545000000,263,10545000000,,-0.0284650916016,0.000124472632687,0.0284650916014,-0.000124472632864
10581000000,264,10581000000,,-0.0323254124824,0.000120311921657,0.0323254124822,-0.000120311921833
10618000000,265,10618000000,,-0.0361705391059,0.000116335555823,0.0361705391057,-0.000116335555999
10654000000,266,10654000000,,-0.0399815578503,0.000112303999252,0.0399815578501,-0.000112303999428
10693000000,267,10693000000,,-0.0437922730527,0.000108259806757,0.0437922730525,-0.000108259806932
10739000000,268,10739000000,,-0.0475634302808,0.000104420679611,0.0475634302806,-0.000104420679786
10776000000,269,10776000000,,-0.0513373770163,0.000100057598169,0.0513373770161,-0.000100057598343
10813000000,270,10813000000,,-0.0550790189067,9.60314065403e-05,0.0550790189065,-9.60314067142e-05
10882000000,271,10882000000,,-0.0588183092867,9.1431582914e-05,0.0588183092865,-9.14315830871e-05
10909000000,272,10909000000,,-0.0625294664433,8.67295990212e-05,0.0625294664431,-8.67295991936e-05
10966000000,273,10966000000,,-0.0662378640403,8.20719894437e-05,0.0662378640402,-8.20719896154e-05
10980000000,274,10980000000,,-0.0699115984112,7.69557582398e-05,0.069911598411,-7.69557584109e-05
11010000000,275,11010000000,,-0.0735802094447,7.23046021155e-05,0.0735802094445,-7.23046022863e-05
11066000000,276,11066000000,,-0.0772512017566,6.72102153492e-05,0.0772512017564,-6.72102155197e-05
11085000000,277,11085000000,,-0.0808996606962,6.22657597531e-05,0.0808996606961,-6.22657599234e-05
11135000000,278,11135000000,,-0.0845499043636,5.67931719334e-05,0.0845499043634,-5.67931721034e-05
