%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
5400000000,54,5400000000,,437.545723255,437.535555946,437.516686583,437.51065762
5500000000,55,5500000000,,427.84232399,427.832528174,427.812809809,427.806650327
5600000000,56,5600000000,,435.227131611,435.217927727,435.197250677,435.190630908
5700000000,57,5700000000,,429.514583246,429.526720022,429.484331524,429.498427095
5800000000,58,5800000000,,422.552164367,422.550489389,422.521546727,422.521259836
5900000000,59,5900000000,,430.270197915,430.268885782,430.23925386,430.238548553
6000000000,60,6000000000,,437.646375542,437.645575641,437.615192399,437.61388104
6101000000,61,6101000000,,439.056008187,439.055902754,439.024720559,439.022626298
6200000000,62,6200000000,,432.542408059,432.524351523,432.511103412,432.489453246
6300000000,63,6300000000,,421.226319502,421.221456888,421.195343576,421.186074256
6401000000,64,6401000000,,422.764708846,422.759936455,422.734140946,422.725186687
6500000000,65,6500000000,,435.290431447,435.285524112,435.26007794,435.251860445
6601000000,66,6601000000,,439.702713802,439.714911947,439.672674975,439.681725491
6703000000,67,6703000000,,443.649650253,443.627974342,443.619511393,443.628364622
6802000000,68,6802000000,,427.94232804,427.89467865,427.91174496,427.960500653
6900000000,69,6900000000,,426.279766911,426.189152394,426.248610084,426.34014242
7000000000,70,7000000000,,424.169708772,424.036974459,424.137974625,424.275051387
7100000000,71,7100000000,,431.214148738,431.046611475,431.181900554,431.358386275
7200000000,72,7200000000,,438.763589961,438.576528799,438.730949428,438.929829245
7300000000,73,7300000000,,442.560711335,442.370097318,442.527810773,442.722800277
7400000000,74,7400000000,,437.051680557,436.878439617,437.018639176,437.201397235
7500000000,75,7500000000,,420.585748315,420.438848736,420.552678939,420.711496761
7600000000,76,7600000000,,435.487544657,435.378338512,435.454659731,435.580481967
7700000000,77,7700000000,,434.812774797,434.731776629,434.780196111,434.856721421
7801000000,78,7801000000,,438.304084048,438.255938366,438.271855823,438.286086674
7900000000,79,7900000000,,435.323198828,435.33445907,435.291360954,435.244179236
8000000000,80,8000000000,,436.697042643,436.771778052,436.665639419,436.552204309
8100000000,81,8100000000,,434.628004218,434.76415938,434.597086401,434.433942634
8200000000,82,8200000000,,430.829010527,431.003401207,430.798616972,430.593885159
8302000000,83,8302000000,,442.227321152,442.426264433,442.197469328,441.995130945
8401000000,84,8401000000,,427.183575147,427.370531383,427.154281297,426.964650315
8502000000,85,8502000000,,439.666100872,439.826429586,439.637412548,439.486376066
8610000000,86,8610000000,,435.008245222,435.125360287,434.980219274,434.891199094
8701000000,87,8701000000,,419.292554549,419.352502069,419.265117143,419.233760639
8800000000,88,8800000000,,428.097315354,428.09586155,428.070464447,428.101624608
8900000000,89,8900000000,,434.302931734,434.239664748,434.276671045,434.367761327
9000000000,90,9000000000,,443.171646876,443.052591393,443.145958774,443.292634738
9100000000,91,9100000000,,424.478230849,424.304526422,424.453185272,424.634301577
9200000000,92,9200000000,,434.78725336,434.588881825,434.762747614,434.986895197
9300000000,93,9300000000,,434.497335375,434.272104837,434.47313994,434.690237522
9402000000,94,9402000000,,424.62532812,424.408081505,424.60136962,424.791856566
9500000000,95,9500000000,,426.86252757,426.684542082,426.838821196,426.985256013
9603000000,96,9603000000,,433.151482967,433.033487173,433.128063962,433.225882558
9700000000,97,9700000000,,445.507031143,445.431201973,445.483920004,445.524990989
9802000000,98,9802000000,,432.191944399,432.164040132,432.169239038,432.176832564
9903000000,99,9903000000,,426.566828673,426.564887282,426.544613244,426.53654989
10000000000,100,10000000000,,425.391789362,425.393123028,425.370062292,425.361114507
10100000000,101,10100000000,,434.459615005,434.455217598,434.438329437,434.46138385
10200000000,102,10200000000,,437.443112909,437.415607844,437.42213619,437.488503586
10300000000,103,10300000000,,432.994070357,432.92456105,432.973224812,433.083938897
10400000000,104,10400000000,,434.264080591,434.138497885,434.243256344,434.393081081
10500000000,105,10500000000,,445.638229504,445.459163832,445.617405256,445.826657558
10600000000,106,10600000000,,437.324382061,437.082854775,437.303557814,437.577689771
10702000000,107,10702000000,,428.32257739,428.013551133,428.301662702,428.647457957
10802000000,108,10802000000,,434.872740473,434.494358463,434.851672284,435.265492183
10900000000,109,10900000000,,450.138872531,449.704060323,450.117580871,450.568796079
11000000000,110,11000000000,,423.900664178,423.431991001,423.87912035,424.352737416
11100000000,111,11100000000,,437.502032562,437.023450265,437.480217105,437.948053429
11210000000,112,11210000000,,414.337017552,413.874411164,414.314879954,414.750283136
11300000000,113,11300000000,,427.217143485,426.798421384,427.194681075,427.589812832
11401000000,114,11401000000,,440.868922153,440.50266785,440.84611043,441.182589758
11501000000,115,11501000000,,444.931443942,444.633617963,444.908386482,445.190582021
11601000000,116,11601000000,,418.977466202,418.737248232,418.954274824,419.173612694
11700000000,117,11700000000,,421.450541356,421.257384561,421.427246999,421.590963027
11800000000,118,11800000000,,447.842481778,447.693844328,447.819067415,447.943160755
11900000000,119,11900000000,,436.985837985,436.869135876,436.962278266,437.061935833
12001000000,120,12001000000,,435.31390781,435.216948885,435.290186686,435.377884506
12100000000,121,12100000000,,432.339911455,432.249167991,432.316023094,432.402456357
12201000000,122,12201000000,,432.694752153,432.597691822,432.670713454,432.768520262
12300000000,123,12300000000,,420.366034687,420.253531998,420.341871302,420.461195002
12403000000,124,12403000000,,447.346120029,447.211264894,447.321842601,447.465325437
12504000000,125,12504000000,,427.801140679,427.642022117,427.776750482,427.9449549
12600000000,126,12600000000,,439.080787292,438.901134897,439.056269957,439.248141088
12701000000,127,12701000000,,423.285202591,423.084507201,423.260536505,423.467793174
12800000000,128,12800000000,,444.457486729,444.244203138,444.432657957,444.654936479
12900000000,129,12900000000,,430.264767072,430.041143039,430.239756481,430.467117618
13000000000,130,13000000000,,427.144064569,426.915771313,427.118852824,427.34714568
13100000000,131,13100000000,,430.815844494,430.588814349,430.79041539,431.014844609
13200000000,132,13200000000,,423.106003133,422.883935969,423.080337768,423.29788441
13301000000,133,13301000000,,430.435317368,430.220327613,430.409396656,430.618259996
13400000000,134,13400000000,,435.289724483,435.083987042,435.263534341,435.463171943
13501000000,135,13501000000,,443.536663721,443.340591884,443.510198125,443.700422656
13600000000,136,13600000000,,433.409573012,433.222028882,433.382828046,433.564878152
13701000000,137,13701000000,,432.001053357,431.820514582,431.974029651,432.150534929
13800000000,138,13800000000,,436.891034227,436.715431662,436.863736556,437.036466936
13900000000,139,13900000000,,410.126853022,409.954461584,410.099285394,410.269866984
14001000000,140,14001000000,,427.559540559,427.387989465,427.531711219,427.702154713
14100000000,141,14100000000,,435.92185311,435.74951201,435.893773553,436.066151406
14200000000,142,14200000000,,452.866469524,452.692354691,452.838142937,453.01363562
14313000000,143,14313000000,,442.134565611,441.957337628,442.105978421,442.285245222
14402000000,144,14402000000,,424.419926703,424.239279252,424.39112124,424.573394303
14501000000,145,14501000000,,417.466880962,417.283430179,417.437858477,417.623544482
14600000000,146,14600000000,,421.168590183,420.979373693,421.13924224,421.324051917
14700000000,147,14700000000,,419.446538494,419.262121948,419.41684093,419.610991269
14801000000,148,14801000000,,432.788278475,432.599304163,432.75818393,432.950748747
14900000000,149,14900000000,,445.162512996,444.972504433,445.132047808,445.324540622
15000000000,150,15000000000,,440.077656983,439.887661325,440.046858638,440.239071054
15100000000,151,15100000000,,429.264131957,429.074775268,429.23304704,429.424403839
15202000000,152,15202000000,,426.626594986,426.438167049,426.595250244,426.785255781
15300000000,153,15300000000,,426.748038739,426.560881035,426.716456899,426.905134102
15400000000,154,15400000000,,434.094745625,433.908845726,434.062938036,434.250132929
15500000000,155,15500000000,,430.237399488,430.047104354,430.205354424,430.386138925
15600000000,156,15600000000,,431.578963276,431.393299943,431.546675229,431.730356085
15700000000,157,15700000000,,445.337587106,445.15286083,445.305063248,445.487733007
15800000000,158,15800000000,,431.651708202,431.473345426,431.618955712,431.805883409
15901000000,159,15901000000,,437.182266077,437.000671537,437.149278981,437.332377356
16001000000,160,16001000000,,419.884462003,419.702852288,419.851231286,420.034770326
16102000000,161,16102000000,,422.818708072,422.63662086,422.785218123,422.969361902
16200000000,162,16200000000,,439.580485814,439.397678107,439.546731431,439.731444203
16301000000,163,16301000000,,429.933238611,429.745274452,429.899226319,430.079565693
16400000000,164,16400000000,,442.505097518,442.320024888,442.470835915,442.654594343
16505000000,165,16505000000,,426.183144251,425.997745077,426.148615543,426.332776666
16600000000,166,16600000000,,432.151524525,431.965695697,432.116733721,432.301351455
16700000000,167,16700000000,,428.675274248,428.488915368,428.640199145,428.825420376
16800000000,168,16800000000,,428.002986552,427.815999928,427.967606147,428.153479375
16900000000,169,16900000000,,435.447875543,435.264828264,435.412155415,435.602594259
17006000000,170,17006000000,,433.231653948,433.045679566,433.195559269,433.382643304
17101000000,171,17101000000,,436.464906738,436.279270873,436.428469682,436.614874426
17203000000,172,17203000000,,438.520368219,438.331291393,438.483581592,438.665837331
17300000000,173,17300000000,,424.383254578,424.197102826,424.346122199,424.530756235
17400000000,174,17400000000,,427.096749563,426.910920395,427.059276561,427.243534965
17500000000,175,17500000000,,426.303332287,426.117952248,426.265543464,426.449279242
17600000000,176,17600000000,,434.808682833,434.623868223,434.770608732,434.953736282
17702000000,177,17702000000,,439.175771647,438.991608269,439.137441661,439.319874977
17800000000,178,17800000000,,434.86572362,434.685445496,434.827247978,435.012881384
17902000000,179,17902000000,,433.023958489,432.841127031,432.985403216,433.16913949
18000000000,180,18000000000,,427.812196854,427.628753972,427.773535518,427.95792768
18100000000,181,18100000000,,432.466821367,432.279598981,432.427989362,432.610053285
18200000000,182,18200000000,,432.630539576,432.444890386,432.591577749,432.776037487
18300000000,183,18300000000,,421.915922371,421.729885152,421.876812503,422.0617475
18400000000,184,18400000000,,436.885381853,436.698827746,436.846074008,437.031567524
18500000000,185,18500000000,,433.209724929,433.022572313,433.170154737,433.356286756
18602000000,186,18602000000,,442.011195365,441.825977544,441.971244151,442.160705557
18700000000,187,18700000000,,428.287459636,428.100307519,428.24678556,428.434748736
18800000000,188,18800000000,,429.092630483,428.905442203,429.051352037,429.238860317
18900000000,189,18900000000,,435.729263375,435.539422711,435.68749547,435.872430864
19000000000,190,19000000000,,431.09542678,430.907316523,431.053195689,431.24003515
19100000000,191,19100000000,,439.579708908,439.391591023,439.537073169,439.723862711
19202000000,192,19202000000,,431.639968237,431.452006735,431.597074977,431.783601672
19300000000,193,19300000000,,423.976878591,423.789301521,423.933981756,424.120002436
19400000000,194,19400000000,,423.753495951,423.566492376,423.710800493,423.896180196
19500000000,195,19500000000,,433.795597811,433.609287364,433.753297144,433.937931568
19600000000,196,19600000000,,428.353603104,428.169955303,428.311976791,428.498337943
19700000000,197,19700000000,,445.164888396,444.979713333,445.123769738,445.308938963
19800000000,198,19800000000,,426.545563002,426.359863342,426.504622537,426.690328253
19900000000,199,19900000000,,440.756626952,440.572122521,440.707955723,440.90345253
20000000000,200,20000000000,,430.244620308,430.048731598,430.148146831,430.380679056
20100000000,201,20100000000,,424.785375151,424.544781453,424.611087649,424.877142886
20200000000,202,20200000000,,427.138911267,426.866344235,426.872514409,427.198795264
20300000000,203,20300000000,,433.529417056,433.219750651,433.173009215,433.552058053
20405000000,204,20405000000,,426.330329531,425.986822289,425.899457309,426.318785493
20500000000,205,20500000000,,438.225729876,437.868521433,437.752728992,438.200076866
20600000000,206,20600000000,,419.403040427,419.031333418,418.909982698,419.362455485
20700000000,207,20700000000,,451.5087027,451.12762337,451.019963532,451.458378868
20803000000,208,20803000000,,429.125591008,428.752338511,428.658925368,429.082856137
20900000000,209,20900000000,,439.214892311,438.846189717,438.781499115,439.177161435
21000000000,210,21000000000,,431.783664943,431.416299004,431.388923553,431.748442011
21116000000,211,21116000000,,429.09511124,428.741675888,428.743518671,429.075556744
21203000000,212,21203000000,,430.561741371,430.234604976,430.244083839,430.569981007
21300000000,213,21300000000,,442.078403952,441.766769,441.787549519,442.103475409
21400000000,214,21400000000,,421.872872285,421.572287057,421.602392322,421.910189654
21503000000,215,21503000000,,441.178075826,440.883765006,440.918068027,441.222738347
21600000000,216,21600000000,,446.091044267,445.796275665,445.83282793,446.136319749
21700000000,217,21700000000,,433.162450591,432.867031235,432.895109695,433.208276272
21800000000,218,21800000000,,426.101688435,425.79628565,425.825048658,426.138760784
21901000000,219,21901000000,,446.343917421,446.033356918,446.087845146,446.377016621
22000000000,220,22000000000,,424.598303701,424.318099852,424.384807182,424.662888937
22100000000,221,22100000000,,433.594809731,433.334794309,433.432513263,433.680726985
22200000000,222,22200000000,,427.404143588,427.171025863,427.287551982,427.518123901
22302000000,223,22302000000,,436.152736804,435.930947939,436.058631558,436.279257534
22400000000,224,22400000000,,432.726076847,432.497262757,432.63334625,432.846810469
22500000000,225,22500000000,,430.230210212,430.010669176,430.11105064,430.361539824
22600000000,226,22600000000,,435.470461512,435.217143133,435.305722922,435.569397864
22701000000,227,22701000000,,425.241284896,424.968792936,425.012846851,425.322448567
22800000000,228,22800000000,,434.474985586,434.172285006,434.172455331,434.527240598
22901000000,229,22901000000,,435.775394806,435.427819868,435.39177961,435.784067411
23000000000,230,23000000000,,431.5653424,431.184050321,431.099080801,431.541596033
23100000000,231,23100000000,,431.279868438,430.86044728,430.733104263,431.219325239
23200000000,232,23200000000,,437.898019923,437.387114732,437.275283046,437.747359943
23302000000,233,23302000000,,423.73132891,423.283096164,423.072525103,423.644768669
23400000000,234,23400000000,,431.570883338,431.076369682,430.916502372,431.43945261
23500000000,235,23500000000,,443.623095315,443.093747401,443.007532426,443.458045047
23604000000,236,23604000000,,438.636414752,438.224373772,438.073927222,438.589647557
23700000000,237,23700000000,,433.528587211,433.097462786,433.011748348,433.463576729
23800000000,238,23800000000,,423.743999435,423.331343015,423.259935731,423.698343705
23900000000,239,23900000000,,436.054599075,435.642302812,435.58039933,436.010296392
24000000000,240,24000000000,,429.558426091,429.145414846,429.076072967,429.514515768
24100000000,241,24100000000,,435.13877083,434.732546052,434.608166238,435.102871885
24200000000,242,24200000000,,430.486729731,430.031672973,429.863448809,430.403268305
24300000000,243,24300000000,,444.662595858,444.152981443,443.912650114,444.525846383
24400000000,244,24400000000,,435.153556957,434.593134065,434.265610757,434.967102461
24501000000,245,24501000000,,423.148406032,422.523223816,422.120215833,422.898051035
24602000000,246,24602000000,,439.467841118,438.770903522,438.304842895,439.146453541
24700000000,247,24700000000,,426.411774854,425.661762601,425.145316172,426.038038
24800000000,248,24800000000,,445.905638281,445.127876286,444.564858914,445.504926978
24901000000,249,24901000000,,435.65327393,434.837213783,434.276835985,435.215101817
25000000000,250,25000000000,,447.063368184,446.243419701,445.678319305,446.622220655
25100000000,251,25100000000,,426.615274457,425.788399944,425.244584483,426.168254123
25200000000,252,25200000000,,428.778891836,427.959603967,427.432205423,428.340514215
25301000000,253,25301000000,,421.270822335,420.466804074,419.960603362,420.84879903
25401000000,254,25401000000,,440.34714976,439.554004901,439.078106147,439.937098046
25500000000,255,25500000000,,426.91920173,426.149060689,425.68877907,426.53326689
25600000000,256,25600000000,,441.734995809,440.978823681,440.538174721,441.36416781
25700000000,257,25700000000,,427.448183062,426.703411296,426.275621178,427.089913171
25800000000,258,25800000000,,445.775167238,445.03863478,444.617623461,445.426309817
25900000000,259,25900000000,,434.643700367,433.912368058,433.48951687,434.301232587
26000000000,260,26000000000,,421.921902476,421.184193003,420.761683397,421.574266195
26100000000,261,26100000000,,424.765724084,424.020400617,423.589591184,424.411713641
26200000000,262,26200000000,,432.937813915,432.185748486,431.738611782,432.578317797
26300000000,263,26300000000,,426.298635569,425.529203202,425.069674523,425.923045439
26400000000,264,26400000000,,440.359317429,439.573317054,439.096820831,439.968450846
26501000000,265,26501000000,,446.183220795,445.382334137,444.884120906,445.778785436
26600000000,266,26600000000,,436.257488295,435.435556524,434.921278456,435.833318657
26700000000,267,26700000000,,431.810534076,430.971717972,430.437510914,431.370795539
26801000000,268,26801000000,,432.987552874,432.032884673,431.579305257,432.433281701
26900000000,269,26900000000,,426.308462741,425.499977516,424.86735799,425.901721662
27000000000,270,27000000000,,415.767457075,414.877220259,414.296681012,415.28031216
27106000000,271,27106000000,,435.963856307,435.059796097,434.464785425,435.464328899
27200000000,272,27200000000,,442.317051073,441.398146798,440.794624945,441.804046287
27301000000,273,27301000000,,430.002677813,429.072494139,428.459258401,429.479795411
27401000000,274,27401000000,,443.093113382,442.153608339,441.529987785,442.562317296
27500000000,275,27500000000,,425.111769629,424.161327296,423.530695657,424.571411197
